episode,reward,steps
4566,138.40000000000038,190
4567,17.399999999999984,40
4568,6.3000000000000025,20
4569,3.900000000000002,20
4570,94.40000000000023,140
4571,23.799999999999976,50
4572,125.90000000000035,160
4573,243.7000000000007,300
4574,17.299999999999983,40
4575,20.09999999999998,40
4576,-0.5999999999999979,15
4577,86.80000000000021,140
4578,41.599999999999945,80
4579,26.799999999999976,50
4580,17.399999999999984,40
4581,17.899999999999984,40
4582,16.799999999999983,40
4583,60.20000000000001,95
4584,83.00000000000018,140
4585,17.09999999999998,40
4586,45.099999999999966,75
4587,3.200000000000003,20
4588,21.49999999999998,40
4589,20.49999999999998,40
4590,20.799999999999976,40
4591,117.00000000000037,175
4592,-3.1999999999999984,15
4593,5.600000000000005,20
4594,91.0000000000002,140
4595,11.999999999999991,35
4596,20.49999999999998,40
4597,65.80000000000003,95
4598,196.80000000000067,270
4599,46.399999999999956,80
4600,70.90000000000006,100
4601,-1.5999999999999996,20
4602,1.5000000000000036,20
4603,29.099999999999973,50
4604,27.099999999999973,50
4605,40.79999999999996,70
4606,147.0000000000005,190
4607,114.20000000000034,160
4608,52.59999999999995,80
4609,89.4000000000002,130
4610,25.299999999999976,50
4611,23.599999999999973,40
4612,131.7000000000004,190
4613,19.399999999999977,50
4614,-9.9,5
4615,92.0000000000002,130
4616,235.4000000000006,300
4617,83.10000000000014,130
4618,18.399999999999977,40
4619,5.300000000000004,20
4620,1.8000000000000025,15
4621,0.3000000000000025,20
4622,184.2000000000005,265
4623,135.30000000000038,190
4624,0.10000000000000142,15
4625,25.99999999999998,50
4626,117.50000000000033,155
4627,145.90000000000043,190
4628,94.00000000000023,130
4629,64.40000000000003,100
4630,2.200000000000003,20
4631,54.599999999999945,80
4632,43.299999999999955,70
4633,26.09999999999998,50
4634,124.60000000000039,180
4635,-1.5999999999999996,15
4636,59.19999999999998,100
4637,-1.5999999999999996,15
4638,84.90000000000018,130
4639,222.80000000000072,300
4640,-3.1999999999999984,15
4641,82.40000000000018,130
4642,49.79999999999996,80
4643,128.0000000000004,180
4644,62.90000000000001,100
4645,26.799999999999976,50
4646,22.199999999999974,50
4647,85.30000000000015,130
4648,66.40000000000005,100
4649,24.199999999999974,50
4650,46.799999999999955,80
4651,92.2000000000002,130
4652,-10.5,5
4653,93.60000000000018,130
4654,65.70000000000005,100
4655,27.39999999999997,50
4656,50.79999999999996,80
4657,3.600000000000003,20
4658,84.90000000000018,140
4659,199.90000000000055,280
4660,133.7000000000004,190
4661,63.20000000000004,100
4662,27.799999999999976,50
4663,85.70000000000016,130
4664,90.30000000000018,130
4665,6.3000000000000025,20
4666,19.799999999999976,40
4667,20.49999999999998,40
4668,4.300000000000004,20
4669,18.399999999999984,35
4670,46.69999999999996,80
4671,90.20000000000022,135
4672,44.99999999999996,75
4673,119.0000000000004,175
4674,230.1000000000006,300
4675,20.799999999999976,40
4676,22.599999999999973,50
4677,22.89999999999997,50
4678,236.70000000000076,300
4679,26.399999999999977,50
4680,13.89999999999999,35
4681,30.199999999999967,50
4682,161.90000000000055,235
4683,201.70000000000067,280
4684,166.10000000000053,235
4685,20.89999999999997,50
4686,77.20000000000013,130
4687,25.69999999999998,50
4688,78.20000000000013,130
4689,220.90000000000072,295
4690,130.2000000000004,175
4691,16.999999999999986,35
4692,115.10000000000035,155
4693,121.80000000000038,160
4694,26.399999999999977,50
4695,43.99999999999996,80
4696,2.1000000000000014,20
4697,239.30000000000078,300
4698,90.10000000000018,125
4699,5.600000000000005,20
4700,81.2000000000001,110
4701,-0.1999999999999975,20
4702,99.00000000000026,140
4703,-1.5999999999999979,15
4704,17.69999999999998,40
4705,26.099999999999973,50
4706,22.599999999999973,40
4707,1.8000000000000025,15
4708,109.50000000000028,155
4709,139.70000000000041,190
4710,19.799999999999983,40
4711,3.600000000000003,20
4712,48.09999999999995,80
4713,-10.5,5
4714,26.199999999999974,50
4715,117.60000000000036,160
4716,53.899999999999956,80
4717,7.000000000000002,20
4718,4.900000000000004,20
4719,4.900000000000004,20
4720,-1.5999999999999996,15
4721,70.70000000000006,100
4722,49.59999999999995,75
4723,92.6000000000002,130
4724,248.10000000000062,300
4725,140.8000000000004,190
4726,25.699999999999974,50
4727,5.600000000000005,20
4728,79.7000000000001,110
4729,1.8000000000000025,15
4730,0.8000000000000025,15
4731,101.50000000000024,135
4732,92.80000000000022,140
4733,222.40000000000063,300
4734,17.899999999999984,40
4735,18.49999999999998,40
4736,62.50000000000001,100
4737,46.79999999999997,80
4738,50.199999999999946,80
4739,2.5000000000000036,15
4740,52.19999999999996,80
4741,205.90000000000066,270
4742,64.30000000000003,95
4743,1.1000000000000032,15
4744,18.799999999999983,40
4745,65.40000000000003,100
4746,24.69999999999998,50
4747,1.7763568394002505e-15,20
4748,51.99999999999995,80
4749,-10.5,5
4750,146.40000000000046,190
4751,21.49999999999998,40
4752,115.60000000000035,155
4753,26.399999999999977,50
4754,21.899999999999977,40
4755,165.80000000000047,220
4756,141.50000000000045,180
4757,0.10000000000000142,15
4758,140.50000000000043,190
4759,55.69999999999997,95
4760,24.39999999999997,50
4761,249.40000000000072,300
4762,6.3000000000000025,20
4763,68.90000000000005,100
4764,-10.5,5
4765,1.3000000000000025,20
4766,16.499999999999986,40
4767,181.20000000000064,240
4768,96.20000000000022,130
4769,30.199999999999967,50
4770,30.199999999999967,50
4771,-10.5,5
4772,116.90000000000033,155
4773,21.19999999999998,40
4774,115.50000000000033,155
4775,61.49999999999998,95
4776,12.399999999999993,35
4777,-3.1999999999999984,15
4778,94.00000000000021,130
4779,73.6000000000001,100
4780,101.90000000000026,140
4781,144.00000000000048,190
4782,91.8000000000002,130
4783,25.09999999999998,50
4784,183.60000000000065,220
4785,19.399999999999984,40
4786,248.8000000000008,300
4787,20.299999999999976,50
4788,7.000000000000002,20
4789,28.89999999999997,50
4790,97.40000000000023,140
4791,1.1000000000000032,15
4792,68.80000000000007,100
4793,-0.8999999999999986,15
4794,5.600000000000005,20
4795,-10.2,5
4796,24.29999999999997,50
4797,30.199999999999967,50
4798,90.40000000000019,130
4799,29.49999999999997,50
4800,68.50000000000006,100
4801,195.5000000000005,270
4802,29.199999999999967,50
4803,4.900000000000004,20
4804,5.600000000000003,20
4805,6.3000000000000025,20
4806,4.900000000000004,20
4807,28.89999999999997,50
4808,21.49999999999998,40
4809,29.49999999999997,50
4810,1.1000000000000032,20
4811,21.49999999999998,40
4812,237.50000000000063,300
4813,172.7000000000005,235
4814,25.699999999999974,50
4815,54.899999999999956,80
4816,28.099999999999973,50
4817,50.49999999999996,80
4818,152.70000000000044,220
4819,29.89999999999997,50
4820,95.80000000000027,140
4821,67.80000000000005,100
4822,201.80000000000055,270
4823,88.40000000000018,130
4824,120.10000000000034,155
4825,-3.1999999999999984,15
4826,22.299999999999976,50
4827,50.69999999999995,80
4828,153.10000000000036,220
4829,51.199999999999946,80
4830,86.50000000000017,130
4831,246.60000000000073,300
4832,1.8000000000000025,15
4833,255.00000000000068,300
4834,-0.8999999999999986,15
4835,22.799999999999976,50
4836,206.0000000000006,270
4837,-1.9999999999999982,15
4838,-10.5,5
4839,24.599999999999987,50
4840,136.30000000000044,190
4841,237.70000000000064,300
4842,6.3000000000000025,20
4843,3.5000000000000036,20
4844,3.600000000000003,20
4845,2.8000000000000043,20
4846,-10.2,5
4847,2.200000000000001,20
4848,60.600000000000016,95
4849,243.40000000000063,300
4850,163.10000000000045,215
4851,-2.5999999999999988,15
4852,20.49999999999998,40
4853,26.39999999999997,50
4854,24.299999999999983,50
4855,-10.5,5
4856,-0.1999999999999975,15
4857,19.19999999999998,40
4858,67.40000000000006,100
4859,28.79999999999997,50
4860,2.200000000000001,20
4861,2.5000000000000018,20
4862,14.599999999999989,35
4863,4.300000000000004,20
4864,70.90000000000008,100
4865,21.099999999999973,50
4866,5.300000000000004,20
4867,45.29999999999996,75
4868,87.20000000000017,130
4869,25.99999999999997,50
4870,-10.5,5
4871,25.29999999999997,50
4872,27.099999999999973,50
4873,155.5000000000005,220
4874,3.600000000000003,20
4875,250.00000000000077,300
4876,50.09999999999995,75
4877,244.70000000000084,300
4878,22.99999999999997,50
4879,86.10000000000016,130
4880,63.30000000000002,95
4881,90.6000000000002,130
4882,251.30000000000075,300
4883,52.19999999999995,80
4884,4.300000000000004,20
4885,89.30000000000017,130
4886,140.30000000000047,190
4887,96.0000000000002,130
4888,124.90000000000038,160
4889,242.7000000000006,300
4890,14.299999999999988,35
4891,-10.5,5
4892,52.299999999999955,80
4893,89.20000000000019,130
4894,95.20000000000024,140
4895,50.39999999999995,80
4896,20.899999999999977,40
4897,15.999999999999984,40
4898,3.900000000000004,20
4899,20.799999999999983,40
4900,56.69999999999997,80
4901,245.20000000000073,300
4902,27.39999999999997,50
4903,3.3000000000000043,20
4904,101.20000000000024,130
4905,61.199999999999996,95
4906,132.00000000000043,190
4907,28.49999999999998,50
4908,94.30000000000022,135
4909,-4.199999999999999,15
4910,1.8000000000000025,15
4911,1.1000000000000032,15
4912,48.89999999999996,80
4913,97.10000000000025,140
4914,90.0000000000002,130
4915,-10.5,5
4916,20.09999999999998,40
4917,21.899999999999977,40
4918,-10.5,5
4919,3.600000000000003,20
4920,17.09999999999998,40
4921,19.399999999999977,40
4922,130.90000000000035,180
4923,91.5000000000002,140
4924,-0.1999999999999975,15
4925,121.50000000000037,160
4926,2.900000000000004,20
4927,17.799999999999983,40
4928,26.699999999999967,50
4929,26.099999999999973,50
4930,-10.5,5
4931,93.20000000000022,130
4932,63.000000000000036,100
4933,3.5000000000000036,20
4934,26.49999999999998,50
4935,27.39999999999997,50
4936,2.3000000000000025,20
4937,6.3000000000000025,20
4938,14.39999999999999,35
4939,203.2000000000006,280
4940,2.5000000000000036,20
4941,181.70000000000059,240
4942,2.5000000000000036,15
4943,-1.5999999999999996,15
4944,124.60000000000036,160
4945,234.8000000000007,300
4946,203.70000000000064,280
4947,5.600000000000003,20
4948,69.10000000000008,100
4949,4.300000000000004,20
4950,-0.5999999999999979,20
4951,0.40000000000000213,20
4952,2.5000000000000036,20
4953,3.900000000000002,20
4954,5.600000000000005,20
4955,2.1000000000000014,20
4956,2.900000000000002,20
4957,4.900000000000004,20
4958,21.199999999999974,50
4959,19.399999999999984,40
4960,-10.5,5
4961,172.50000000000063,240
4962,25.099999999999973,50
4963,89.00000000000018,130
4964,18.399999999999984,35
4965,-10.2,5
4966,29.099999999999973,50
4967,99.00000000000024,130
4968,96.60000000000022,130
4969,96.7000000000002,130
4970,72.60000000000008,100
4971,93.60000000000021,130
4972,2.8000000000000025,20
4973,102.60000000000025,130
4974,86.60000000000018,130
4975,-9.9,5
4976,25.699999999999974,50
4977,47.999999999999964,75
4978,22.099999999999973,50
4979,2.5000000000000036,15
4980,-2.1999999999999984,15
4981,19.799999999999983,35
4982,-0.29999999999999716,15
4983,-0.8999999999999986,15
4984,161.00000000000048,215
4985,1.1000000000000014,15
4986,140.2000000000004,190
4987,93.00000000000023,140
4988,89.60000000000022,130
4989,62.300000000000004,95
4990,143.60000000000048,190
4991,136.80000000000047,180
4992,209.10000000000056,270
4993,22.59999999999998,40
4994,55.79999999999996,80
4995,26.099999999999973,50
4996,116.60000000000034,160
4997,206.70000000000059,270
4998,229.60000000000053,300
4999,236.60000000000068,300
5000,22.199999999999974,40
