episode,reward,steps
4597,100.00000000000024,130
4598,20.49999999999998,35
4599,69.50000000000009,100
4600,24.299999999999976,40
4601,48.69999999999995,70
4602,154.60000000000056,190
4603,252.50000000000068,300
4604,149.0000000000005,175
4605,27.89999999999997,50
4606,268.30000000000064,300
4607,52.79999999999995,70
4608,56.999999999999964,80
4609,48.299999999999955,65
4610,57.59999999999999,80
4611,101.10000000000026,130
4612,46.19999999999995,65
4613,-11.0,10
4614,133.8000000000004,160
4615,148.6000000000005,180
4616,49.399999999999956,70
4617,60.09999999999999,80
4618,261.50000000000074,300
4619,-10.5,5
4620,4.900000000000004,20
4621,194.60000000000073,245
4622,74.0000000000001,100
4623,100.20000000000024,130
4624,157.40000000000057,190
4625,-1.4999999999999982,20
4626,4.200000000000003,20
4627,94.20000000000022,125
4628,156.80000000000052,190
4629,263.5000000000008,300
4630,-3.6999999999999993,10
4631,252.00000000000065,300
4632,12.999999999999991,35
4633,-1.299999999999999,15
4634,264.9000000000007,300
4635,47.99999999999995,65
4636,-10.5,5
4637,215.7000000000006,265
4638,244.5000000000008,300
4639,-0.29999999999999716,15
4640,-8.9,5
4641,44.79999999999996,65
4642,216.80000000000072,265
4643,51.79999999999995,70
4644,-9.6,5
4645,54.499999999999964,80
4646,67.10000000000005,95
4647,7.000000000000002,20
4648,5.600000000000003,20
4649,267.0000000000006,300
4650,97.60000000000022,125
4651,18.399999999999984,35
4652,27.09999999999998,50
4653,24.299999999999976,40
4654,50.39999999999994,65
4655,174.20000000000056,215
4656,196.50000000000065,240
4657,245.80000000000058,300
4658,267.5000000000007,300
4659,27.099999999999973,50
4660,169.0000000000005,210
4661,7.000000000000002,20
4662,72.90000000000009,100
4663,97.60000000000022,125
4664,105.00000000000027,140
4665,19.799999999999983,35
4666,260.40000000000066,300
4667,144.10000000000048,175
4668,99.60000000000024,130
4669,271.60000000000065,300
4670,261.6000000000008,300
4671,5.300000000000004,20
4672,4.600000000000003,20
4673,81.70000000000013,105
4674,137.60000000000045,175
4675,-10.5,5
4676,172.20000000000044,210
4677,87.60000000000015,110
4678,-2.6999999999999984,10
4679,79.70000000000012,110
4680,-10.5,5
4681,102.90000000000026,140
4682,164.60000000000053,210
4683,5.600000000000005,20
4684,75.2000000000001,110
4685,49.39999999999995,70
4686,199.3000000000006,250
4687,257.7000000000007,300
4688,45.89999999999999,80
4689,261.50000000000074,300
4690,19.799999999999983,35
4691,83.20000000000014,110
4692,2.3000000000000025,20
4693,263.9000000000008,300
4694,261.90000000000083,300
4695,84.90000000000013,110
4696,53.79999999999997,80
4697,258.5000000000008,300
4698,145.20000000000047,180
4699,132.8000000000004,160
4700,52.79999999999996,75
4701,126.50000000000034,160
4702,177.5000000000005,220
4703,252.3000000000007,300
4704,226.5000000000008,270
4705,18.099999999999987,35
4706,172.10000000000053,215
4707,47.19999999999998,70
4708,107.2000000000003,140
4709,1.5000000000000018,20
4710,184.10000000000062,220
4711,225.90000000000072,270
4712,247.40000000000074,300
4713,82.80000000000014,110
4714,2.900000000000002,20
4715,71.50000000000007,95
4716,123.10000000000028,160
4717,76.70000000000009,110
4718,272.80000000000047,300
4719,165.40000000000046,210
4720,91.3000000000002,130
4721,127.20000000000039,160
4722,-10.5,5
4723,-10.5,5
4724,121.40000000000035,160
4725,262.50000000000085,300
4726,197.20000000000064,250
4727,213.80000000000078,250
4728,130.70000000000041,160
4729,17.799999999999983,35
4730,6.3000000000000025,20
4731,28.499999999999964,50
4732,5.600000000000003,20
4733,254.30000000000075,300
4734,57.99999999999999,80
4735,64.30000000000004,95
4736,56.99999999999998,80
4737,87.30000000000015,110
4738,219.50000000000065,265
4739,72.5000000000001,100
4740,176.0000000000006,210
4741,248.4000000000008,300
4742,32.89999999999997,55
4743,263.9000000000007,300
4744,99.50000000000024,130
4745,4.600000000000003,20
4746,48.89999999999999,80
4747,100.10000000000025,130
4748,158.90000000000055,190
4749,30.099999999999973,70
4750,26.699999999999974,45
4751,218.1000000000006,280
4752,3.900000000000004,20
4753,48.39999999999996,70
4754,5.300000000000004,20
4755,55.499999999999964,80
4756,2.200000000000003,20
4757,256.2000000000007,300
4758,69.10000000000007,95
4759,57.59999999999999,80
4760,146.9000000000004,180
4761,98.30000000000024,130
4762,43.99999999999996,70
4763,52.79999999999995,70
4764,87.90000000000016,110
4765,52.79999999999996,80
4766,100.00000000000024,130
4767,99.30000000000025,130
4768,94.50000000000021,125
4769,28.099999999999973,50
4770,240.2000000000008,295
4771,13.799999999999992,35
4772,99.00000000000024,125
4773,98.70000000000024,130
4774,233.1000000000008,280
4775,23.99999999999997,45
4776,4.200000000000005,20
4777,29.79999999999997,50
4778,62.500000000000036,95
4779,49.999999999999964,70
4780,142.90000000000043,185
4781,249.00000000000082,300
4782,160.30000000000047,205
4783,27.099999999999973,45
4784,19.19999999999998,40
4785,4.300000000000004,20
4786,69.50000000000007,100
4787,46.89999999999996,65
4788,48.69999999999996,70
4789,258.50000000000074,300
4790,263.00000000000074,300
4791,18.099999999999987,35
4792,231.40000000000077,280
4793,41.999999999999986,95
4794,186.30000000000067,220
4795,5.300000000000004,20
4796,56.59999999999997,80
4797,190.60000000000053,235
4798,68.00000000000006,95
4799,126.30000000000038,160
4800,265.7000000000008,300
4801,57.59999999999999,80
4802,49.69999999999995,65
4803,121.60000000000036,160
4804,257.0000000000008,300
4805,46.29999999999996,70
4806,84.50000000000016,110
4807,79.70000000000012,105
4808,40.79999999999998,65
4809,131.3000000000004,160
4810,174.1000000000006,210
4811,264.60000000000076,300
4812,2.900000000000002,20
4813,49.799999999999955,70
4814,135.90000000000043,175
4815,254.8000000000008,300
4816,137.00000000000045,175
4817,59.699999999999996,80
4818,95.60000000000022,125
4819,269.60000000000065,300
4820,22.599999999999966,70
4821,171.90000000000057,210
4822,95.80000000000024,130
4823,157.70000000000056,190
4824,-12.5,25
4825,259.80000000000075,300
4826,21.19999999999998,40
4827,180.5000000000006,220
4828,132.70000000000041,160
4829,273.00000000000057,300
4830,24.299999999999976,40
4831,52.09999999999998,80
4832,98.30000000000024,125
4833,241.2000000000008,280
4834,218.0000000000006,265
4835,109.7000000000003,140
4836,2.900000000000002,20
4837,-11.0,10
4838,131.3000000000004,160
4839,54.19999999999995,75
4840,124.5000000000004,160
4841,-10.5,5
4842,91.8000000000002,125
4843,70.90000000000009,100
4844,71.90000000000009,100
4845,195.80000000000064,240
4846,73.30000000000008,100
4847,80.00000000000011,110
4848,262.70000000000067,300
4849,147.00000000000045,190
4850,92.5000000000002,125
4851,56.29999999999996,80
4852,97.60000000000022,125
4853,58.99999999999999,80
4854,74.6000000000001,100
4855,264.20000000000067,300
4856,68.80000000000007,100
4857,58.99999999999999,80
4858,182.3000000000006,220
4859,165.40000000000057,205
4860,261.30000000000086,300
4861,100.10000000000024,130
4862,134.80000000000044,160
4863,258.4000000000008,300
4864,58.99999999999999,80
4865,65.80000000000005,100
4866,1.1000000000000014,15
4867,91.50000000000021,130
4868,6.3000000000000025,20
4869,263.5000000000008,300
4870,103.80000000000027,130
4871,135.90000000000043,160
4872,54.19999999999997,80
4873,191.40000000000063,235
4874,19.099999999999987,35
4875,30.199999999999967,50
4876,55.19999999999997,75
4877,17.399999999999984,35
4878,29.49999999999997,50
4879,267.80000000000064,300
4880,64.70000000000005,100
4881,197.2000000000006,240
4882,184.40000000000063,220
4883,78.10000000000012,110
4884,65.40000000000005,100
4885,203.9000000000007,250
4886,213.50000000000065,265
4887,198.60000000000062,240
4888,56.299999999999976,80
4889,87.60000000000016,110
4890,96.70000000000022,125
4891,53.49999999999995,70
4892,-10.5,5
4893,80.80000000000011,110
4894,51.09999999999995,70
4895,3.200000000000003,20
4896,262.1000000000008,300
4897,226.40000000000077,265
4898,36.79999999999998,65
4899,263.6000000000008,300
4900,73.20000000000009,100
4901,50.69999999999995,70
4902,85.80000000000017,130
4903,47.299999999999955,65
4904,157.30000000000058,185
4905,264.10000000000076,300
4906,224.4000000000007,270
4907,279.50000000000045,300
4908,177.40000000000055,210
4909,99.00000000000023,125
4910,57.59999999999997,80
4911,70.10000000000008,100
4912,-9.9,5
4913,261.6000000000008,300
4914,1.6000000000000032,20
4915,46.59999999999995,65
4916,65.70000000000006,100
4917,269.1000000000006,300
4918,18.799999999999983,35
4919,3.3000000000000043,20
4920,222.40000000000072,270
4921,235.70000000000078,280
4922,69.10000000000005,95
4923,88.30000000000017,110
4924,258.50000000000074,300
4925,99.30000000000024,125
4926,269.80000000000064,300
4927,149.70000000000047,180
4928,200.4000000000007,240
4929,67.40000000000006,100
4930,56.59999999999997,80
4931,121.50000000000037,160
4932,269.80000000000064,300
4933,45.89999999999996,65
4934,102.80000000000027,130
4935,219.70000000000073,270
4936,89.6000000000002,130
4937,95.30000000000021,125
4938,55.89999999999997,80
4939,96.20000000000022,130
4940,255.90000000000086,300
4941,29.49999999999997,50
4942,16.399999999999984,35
4943,68.80000000000008,100
4944,54.19999999999997,80
4945,80.10000000000011,110
4946,45.49999999999997,70
4947,16.399999999999984,35
4948,272.20000000000056,300
4949,267.8000000000007,300
4950,22.19999999999998,40
4951,17.099999999999987,35
4952,246.60000000000085,295
4953,150.80000000000052,180
4954,-10.5,5
4955,134.4000000000004,160
4956,6.3000000000000025,20
4957,23.599999999999973,40
4958,90.30000000000018,125
4959,106.00000000000028,140
4960,98.70000000000022,125
4961,65.90000000000005,100
4962,193.1000000000006,240
4963,275.3000000000005,300
4964,190.8000000000005,250
4965,28.89999999999997,50
4966,177.60000000000062,220
4967,-10.5,5
4968,99.70000000000024,130
4969,228.20000000000073,270
4970,88.30000000000017,110
4971,52.09999999999997,80
4972,145.80000000000052,175
4973,74.00000000000011,110
4974,5.300000000000004,20
4975,129.70000000000041,160
4976,262.2000000000007,300
4977,98.10000000000024,125
4978,109.30000000000031,140
4979,73.6000000000001,100
4980,95.60000000000022,125
4981,-10.5,5
4982,-10.5,5
4983,-1.1999999999999975,15
4984,-10.5,5
4985,94.60000000000022,125
4986,52.09999999999995,70
4987,-10.5,5
4988,73.6000000000001,100
4989,180.20000000000056,220
4990,89.70000000000019,130
4991,171.60000000000056,205
4992,100.80000000000024,130
4993,252.5000000000008,300
4994,29.79999999999996,50
4995,191.7000000000006,235
4996,147.30000000000052,185
4997,-10.5,5
4998,109.7000000000003,140
4999,76.7000000000001,100
5000,4.900000000000004,20
