episode,reward,steps
4588,5.600000000000005,20
4589,256.1000000000007,300
4590,45.299999999999955,65
4591,46.79999999999995,65
4592,93.10000000000018,110
4593,123.50000000000037,160
4594,147.50000000000048,185
4595,95.7000000000002,125
4596,6.3000000000000025,20
4597,68.40000000000006,95
4598,88.60000000000015,110
4599,85.90000000000013,110
4600,21.49999999999998,40
4601,124.50000000000037,160
4602,258.90000000000083,300
4603,122.10000000000036,155
4604,26.79999999999997,45
4605,3.3000000000000043,20
4606,45.99999999999997,70
4607,4.900000000000004,20
4608,19.59999999999998,40
4609,47.79999999999995,70
4610,99.60000000000025,130
4611,125.30000000000038,160
4612,126.9000000000004,160
4613,146.5000000000005,185
4614,255.50000000000082,300
4615,50.099999999999945,65
4616,-11.0,10
4617,77.20000000000009,105
4618,132.0000000000004,160
4619,257.70000000000084,300
4620,46.99999999999996,65
4621,3.600000000000003,20
4622,66.00000000000006,95
4623,89.70000000000014,110
4624,39.999999999999964,65
4625,240.40000000000083,295
4626,83.50000000000011,110
4627,257.5000000000008,300
4628,6.3000000000000025,20
4629,-10.2,5
4630,137.70000000000044,175
4631,61.30000000000003,90
4632,230.8000000000008,300
4633,97.80000000000027,145
4634,260.6000000000009,300
4635,63.199999999999996,80
4636,258.9000000000009,300
4637,6.3000000000000025,20
4638,48.99999999999996,65
4639,258.00000000000085,300
4640,100.10000000000025,130
4641,42.49999999999996,65
4642,251.60000000000065,300
4643,71.10000000000008,95
4644,254.70000000000084,300
4645,118.20000000000036,160
4646,4.900000000000004,20
4647,256.2000000000007,300
4648,126.30000000000038,160
4649,22.899999999999977,40
4650,-9.9,5
4651,-2.5999999999999988,20
4652,46.69999999999997,70
4653,-10.5,5
4654,225.6000000000008,270
4655,109.20000000000033,145
4656,57.69999999999997,75
4657,46.999999999999964,70
4658,87.60000000000014,110
4659,111.00000000000033,145
4660,-10.1,10
4661,50.79999999999995,70
4662,246.3000000000009,300
4663,75.3000000000001,100
4664,238.80000000000072,300
4665,2.900000000000002,20
4666,118.80000000000035,155
4667,43.69999999999996,65
4668,104.90000000000025,130
4669,241.90000000000083,300
4670,74.30000000000008,100
4671,152.40000000000052,190
4672,5.600000000000005,20
4673,21.19999999999998,40
4674,26.699999999999974,45
4675,242.4000000000009,300
4676,58.09999999999997,80
4677,177.80000000000058,210
4678,20.49999999999998,35
4679,48.09999999999995,70
4680,2.200000000000001,20
4681,260.60000000000076,300
4682,144.2000000000005,180
4683,7.000000000000002,20
4684,3.900000000000002,20
4685,5.300000000000004,20
4686,33.29999999999996,50
4687,263.9000000000008,300
4688,116.90000000000035,155
4689,43.499999999999964,65
4690,100.00000000000023,125
4691,250.20000000000076,300
4692,225.9000000000007,300
4693,47.99999999999997,70
4694,163.10000000000056,205
4695,252.6000000000008,300
4696,-10.5,5
4697,161.80000000000055,205
4698,83.90000000000013,110
4699,129.5000000000004,160
4700,258.70000000000084,300
4701,147.1000000000005,185
4702,0.10000000000000142,15
4703,217.1000000000006,270
4704,44.59999999999996,65
4705,106.60000000000026,130
4706,261.50000000000085,300
4707,30.899999999999963,50
4708,258.4000000000008,300
4709,71.90000000000008,100
4710,263.1000000000009,300
4711,150.80000000000052,180
4712,166.30000000000055,205
4713,130.6000000000004,160
4714,201.1000000000007,235
4715,103.50000000000028,145
4716,47.29999999999996,65
4717,169.60000000000062,210
4718,126.30000000000038,160
4719,251.10000000000068,300
4720,100.20000000000023,130
4721,257.7000000000009,300
4722,95.80000000000021,125
4723,175.9000000000006,205
4724,5.600000000000005,20
4725,141.10000000000045,180
4726,252.40000000000074,300
4727,245.30000000000084,300
4728,102.90000000000025,130
4729,26.699999999999967,45
4730,61.49999999999999,80
4731,3.900000000000004,20
4732,160.10000000000053,190
4733,187.5000000000006,235
4734,100.10000000000022,130
4735,202.7000000000008,250
4736,72.90000000000008,95
4737,59.09999999999999,80
4738,264.4000000000008,300
4739,155.60000000000056,190
4740,97.70000000000023,130
4741,46.69999999999995,65
4742,147.9000000000005,190
4743,258.2000000000008,300
4744,5.300000000000004,20
4745,-10.5,5
4746,-10.5,5
4747,227.10000000000076,270
4748,261.3000000000008,300
4749,56.69999999999997,80
4750,262.5000000000009,300
4751,260.70000000000084,300
4752,27.39999999999997,50
4753,244.50000000000082,300
4754,86.20000000000014,110
4755,224.1000000000008,265
4756,129.40000000000038,160
4757,-10.2,5
4758,40.09999999999998,70
4759,31.19999999999996,50
4760,44.59999999999996,65
4761,4.900000000000002,20
4762,27.39999999999997,45
4763,258.30000000000086,300
4764,4.600000000000003,20
4765,84.70000000000012,110
4766,47.99999999999995,65
4767,167.80000000000055,210
4768,224.10000000000082,265
4769,102.50000000000024,130
4770,174.20000000000064,210
4771,55.89999999999997,75
4772,197.10000000000076,235
4773,108.10000000000032,145
4774,178.90000000000066,220
4775,175.3000000000006,210
4776,93.7000000000002,125
4777,29.499999999999964,45
4778,18.399999999999984,35
4779,198.3000000000007,250
4780,46.79999999999995,70
4781,150.10000000000053,185
4782,122.80000000000038,160
4783,269.4000000000008,300
4784,71.5000000000001,100
4785,259.50000000000085,300
4786,-9.9,5
4787,47.69999999999995,70
4788,105.90000000000032,145
4789,254.60000000000085,300
4790,31.899999999999963,50
4791,206.00000000000074,250
4792,28.199999999999967,50
4793,24.299999999999976,45
4794,266.4000000000007,300
4795,121.80000000000035,155
4796,5.600000000000003,20
4797,218.90000000000074,270
4798,85.30000000000013,110
4799,3.3000000000000043,20
4800,-1.0999999999999979,20
4801,168.60000000000056,205
4802,30.499999999999964,50
4803,14.799999999999988,40
4804,72.20000000000009,100
4805,-10.5,5
4806,4.900000000000004,20
4807,255.50000000000082,300
4808,255.70000000000076,300
4809,88.60000000000015,110
4810,187.00000000000063,235
4811,-10.5,5
4812,102.50000000000024,125
4813,245.50000000000068,300
4814,257.90000000000083,300
4815,207.30000000000072,265
4816,68.40000000000006,95
4817,256.50000000000074,300
4818,263.4000000000008,300
4819,268.8000000000007,300
4820,54.99999999999995,75
4821,41.599999999999966,65
4822,261.60000000000093,300
4823,29.899999999999963,50
4824,245.1000000000009,300
4825,88.00000000000014,110
4826,94.20000000000022,125
4827,259.2000000000008,300
4828,173.6000000000006,210
4829,218.90000000000074,265
4830,210.20000000000056,270
4831,255.4000000000008,300
4832,53.199999999999946,70
4833,262.40000000000083,300
4834,167.00000000000057,205
4835,195.60000000000065,250
4836,257.9000000000009,300
4837,43.399999999999956,70
4838,43.899999999999956,65
4839,53.39999999999995,80
4840,237.5000000000007,300
4841,263.50000000000074,300
4842,260.70000000000084,300
4843,251.90000000000072,300
4844,73.90000000000009,100
4845,54.599999999999945,75
4846,257.00000000000074,300
4847,120.10000000000036,160
4848,73.60000000000008,100
4849,196.60000000000068,240
4850,164.0000000000006,205
4851,0.40000000000000036,15
4852,261.50000000000085,300
4853,168.90000000000052,210
4854,85.50000000000016,110
4855,172.30000000000055,210
4856,49.69999999999995,65
4857,222.3000000000008,270
4858,19.09999999999998,35
4859,53.199999999999946,75
4860,85.50000000000013,110
4861,4.600000000000003,20
4862,263.0000000000008,300
4863,74.70000000000009,100
4864,-0.29999999999999716,15
4865,87.00000000000014,110
4866,168.40000000000063,210
4867,72.50000000000007,100
4868,262.60000000000093,300
4869,1.200000000000001,20
4870,20.19999999999998,40
4871,193.3000000000007,250
4872,263.8000000000008,300
4873,259.5000000000008,300
4874,2.5000000000000036,20
4875,200.80000000000072,250
4876,50.099999999999945,65
4877,116.40000000000039,160
4878,186.8000000000007,240
4879,177.90000000000052,220
4880,-10.5,5
4881,266.30000000000075,300
4882,261.3000000000008,300
4883,127.20000000000039,160
4884,44.79999999999999,70
4885,224.60000000000076,285
4886,239.30000000000078,285
4887,222.40000000000066,285
4888,142.8000000000005,175
4889,128.30000000000038,160
4890,-3.799999999999998,20
4891,3.900000000000004,20
4892,103.80000000000024,125
4893,41.499999999999986,70
4894,82.80000000000013,110
4895,247.70000000000073,300
4896,202.70000000000067,250
4897,-2.599999999999998,15
4898,258.0000000000007,300
4899,160.60000000000048,210
4900,5.600000000000003,20
4901,13.499999999999991,35
4902,204.90000000000072,250
4903,261.10000000000076,300
4904,188.70000000000064,235
4905,3.200000000000003,20
4906,2.900000000000002,20
4907,72.90000000000008,95
4908,126.60000000000039,155
4909,69.80000000000007,100
4910,91.70000000000017,110
4911,86.20000000000014,110
4912,103.90000000000025,130
4913,51.09999999999996,70
4914,221.70000000000073,265
4915,265.4000000000008,300
4916,52.49999999999995,75
4917,6.3000000000000025,20
4918,4.200000000000005,20
4919,266.40000000000066,300
4920,1.6000000000000032,20
4921,255.3000000000008,300
4922,128.10000000000042,160
4923,256.50000000000074,300
4924,68.00000000000007,95
4925,247.30000000000086,300
4926,147.1000000000005,185
4927,228.9000000000008,270
4928,23.799999999999976,45
4929,228.1000000000008,285
4930,261.6000000000008,300
4931,247.90000000000077,300
4932,254.1000000000008,300
4933,71.60000000000007,95
4934,78.80000000000011,110
4935,31.199999999999967,50
4936,85.90000000000013,110
4937,-0.3999999999999986,20
4938,53.999999999999936,75
4939,259.70000000000084,300
4940,242.80000000000078,300
4941,246.90000000000083,300
4942,19.99999999999998,45
4943,190.8000000000007,235
4944,257.6000000000008,300
4945,112.90000000000033,145
4946,90.70000000000016,110
4947,141.50000000000048,185
4948,50.39999999999995,65
4949,5.600000000000005,20
4950,87.60000000000015,110
4951,3.900000000000002,20
4952,146.20000000000047,185
4953,255.5000000000009,300
4954,22.09999999999998,45
4955,85.60000000000012,110
4956,264.1000000000008,300
4957,87.20000000000014,110
4958,28.79999999999997,50
4959,105.90000000000026,130
4960,172.50000000000063,210
4961,105.20000000000026,130
4962,67.80000000000005,100
4963,122.40000000000035,155
4964,6.3000000000000025,20
4965,2.900000000000002,20
4966,206.0000000000007,250
4967,-10.5,5
4968,149.40000000000052,185
4969,-1.5999999999999996,15
4970,6.3000000000000025,20
4971,-10.5,5
4972,202.90000000000074,250
4973,0.6000000000000032,20
4974,224.50000000000082,265
4975,3.900000000000004,20
4976,122.70000000000036,155
4977,258.40000000000083,300
4978,103.90000000000025,130
4979,209.4000000000008,250
4980,86.60000000000014,110
4981,48.69999999999995,70
4982,165.90000000000057,205
4983,226.80000000000086,270
4984,258.3000000000008,300
4985,141.50000000000048,180
4986,1.6000000000000032,20
4987,102.50000000000026,130
4988,21.899999999999977,40
4989,68.80000000000005,95
4990,22.899999999999977,40
4991,1.1000000000000014,20
4992,258.5000000000008,300
4993,258.30000000000086,300
4994,2.5000000000000036,15
4995,101.40000000000026,130
4996,255.50000000000077,300
4997,82.20000000000012,110
4998,252.30000000000067,300
4999,87.70000000000014,110
5000,264.7000000000007,300
