episode,reward,steps
4520,273.70000000000056,300
4521,105.50000000000026,130
4522,43.99999999999996,70
4523,278.40000000000055,300
4524,218.00000000000085,240
4525,62.49999999999999,80
4526,6.3000000000000025,20
4527,185.10000000000068,215
4528,5.600000000000005,20
4529,282.4000000000004,300
4530,6.3000000000000025,20
4531,153.90000000000052,185
4532,281.90000000000043,300
4533,276.6000000000004,300
4534,57.69999999999998,80
4535,19.49999999999998,40
4536,175.40000000000055,205
4537,144.50000000000043,175
4538,272.3000000000007,300
4539,14.099999999999993,35
4540,280.8000000000004,300
4541,280.20000000000044,300
4542,104.20000000000024,130
4543,276.00000000000045,300
4544,277.00000000000045,300
4545,282.0000000000004,300
4546,241.10000000000093,265
4547,163.20000000000056,190
4548,68.60000000000008,100
4549,192.10000000000068,220
4550,284.30000000000035,300
4551,76.40000000000009,95
4552,280.70000000000044,300
4553,281.9000000000003,300
4554,30.49999999999997,50
4555,276.7000000000005,300
4556,280.8000000000004,300
4557,273.50000000000045,300
4558,231.90000000000083,265
4559,280.6000000000005,300
4560,280.50000000000034,300
4561,228.50000000000068,270
4562,275.60000000000053,300
4563,274.50000000000045,300
4564,133.0000000000004,160
4565,276.4000000000005,300
4566,16.69999999999999,35
4567,281.5000000000004,300
4568,-10.5,5
4569,178.60000000000056,205
4570,277.1000000000004,300
4571,74.6000000000001,100
4572,19.799999999999983,35
4573,281.60000000000036,300
4574,31.199999999999967,50
4575,283.90000000000026,300
4576,196.5000000000007,220
4577,259.00000000000074,300
4578,283.9000000000003,300
4579,245.4000000000008,280
4580,226.60000000000065,265
4581,243.40000000000077,280
4582,282.20000000000033,300
4583,236.10000000000082,265
4584,235.50000000000085,270
4585,187.70000000000067,220
4586,4.600000000000003,20
4587,26.199999999999974,50
4588,31.89999999999997,50
4589,279.80000000000035,300
4590,273.6000000000005,300
4591,233.00000000000074,265
4592,274.7000000000006,300
4593,285.30000000000024,300
4594,262.30000000000075,300
4595,111.30000000000028,140
4596,109.10000000000026,130
4597,97.2000000000002,125
4598,233.60000000000085,270
4599,49.699999999999946,65
4600,278.70000000000033,300
4601,241.4000000000009,280
4602,260.10000000000065,300
4603,269.70000000000056,300
4604,196.00000000000068,240
4605,106.90000000000026,130
4606,276.1000000000005,300
4607,274.50000000000057,300
4608,283.6000000000003,300
4609,278.10000000000053,300
4610,163.20000000000053,190
4611,279.8000000000004,300
4612,13.499999999999988,35
4613,234.4000000000009,270
4614,267.2000000000007,300
4615,203.20000000000064,235
4616,82.60000000000012,100
4617,20.899999999999977,40
4618,279.0000000000004,300
4619,274.0000000000006,300
4620,78.80000000000011,100
4621,70.40000000000005,100
4622,45.49999999999994,65
4623,270.1000000000006,300
4624,28.49999999999997,50
4625,279.30000000000047,300
4626,285.3000000000003,300
4627,103.20000000000024,125
4628,74.6000000000001,100
4629,50.699999999999946,80
4630,275.9000000000005,300
4631,284.30000000000035,300
4632,280.20000000000044,300
4633,287.80000000000024,300
4634,280.1000000000005,300
4635,106.70000000000026,130
4636,288.80000000000024,300
4637,100.70000000000022,130
4638,279.70000000000044,300
4639,27.899999999999977,50
4640,286.7000000000002,300
4641,285.0000000000004,300
4642,67.40000000000003,100
4643,188.30000000000064,210
4644,279.5000000000004,300
4645,285.7000000000003,300
4646,29.099999999999966,50
4647,270.8000000000005,300
4648,287.1000000000003,300
4649,274.90000000000055,300
4650,275.4000000000005,300
4651,283.30000000000035,300
4652,164.60000000000056,185
4653,75.80000000000008,100
4654,188.50000000000065,215
4655,281.50000000000034,300
4656,5.600000000000003,20
4657,58.39999999999997,80
4658,281.9000000000003,300
4659,278.70000000000044,300
4660,51.79999999999994,70
4661,160.40000000000055,185
4662,202.10000000000073,220
4663,30.49999999999997,50
4664,64.60000000000001,80
4665,207.8000000000008,235
4666,273.0000000000005,300
4667,-10.5,5
4668,288.5000000000002,300
4669,291.30000000000024,300
4670,201.40000000000074,220
4671,41.99999999999996,65
4672,274.00000000000057,300
4673,133.80000000000038,160
4674,284.6000000000003,300
4675,217.40000000000077,250
4676,4.300000000000004,20
4677,284.70000000000033,300
4678,275.0000000000005,300
4679,117.70000000000033,145
4680,267.7000000000008,300
4681,162.10000000000053,190
4682,269.4000000000006,300
4683,2.200000000000003,20
4684,265.3000000000008,300
4685,277.4000000000005,300
4686,30.199999999999967,50
4687,274.6000000000005,300
4688,27.199999999999974,50
4689,278.6000000000005,300
4690,283.20000000000033,300
4691,285.9000000000003,300
4692,112.50000000000028,130
4693,282.90000000000043,300
4694,280.5000000000004,300
4695,200.00000000000065,240
4696,277.00000000000045,300
4697,286.70000000000033,300
4698,280.5000000000004,300
4699,274.40000000000055,300
4700,278.0000000000004,300
4701,20.49999999999998,40
4702,286.40000000000026,300
4703,288.80000000000024,300
4704,290.2000000000002,300
4705,284.7000000000003,300
4706,279.4000000000003,300
4707,281.50000000000034,300
4708,285.30000000000024,300
4709,19.099999999999987,35
4710,192.70000000000067,220
4711,277.40000000000043,300
4712,49.199999999999946,75
4713,212.80000000000078,240
4714,15.999999999999988,35
4715,145.80000000000044,190
4716,173.70000000000047,205
4717,54.39999999999994,80
4718,136.5000000000004,160
4719,203.20000000000076,240
4720,160.6000000000005,190
4721,279.5000000000005,300
4722,276.0000000000005,300
4723,177.50000000000057,220
4724,25.699999999999974,50
4725,278.1000000000005,300
4726,290.3000000000002,300
4727,30.49999999999998,50
4728,273.30000000000047,300
4729,268.80000000000064,300
4730,278.1000000000004,300
4731,74.60000000000008,95
4732,277.90000000000043,300
4733,208.6000000000008,240
4734,-10.5,5
4735,288.10000000000025,300
4736,102.90000000000025,130
4737,282.9000000000003,300
4738,18.099999999999987,35
4739,279.8000000000004,300
4740,279.10000000000053,300
4741,20.19999999999998,40
4742,258.10000000000053,300
4743,20.49999999999998,40
4744,269.1000000000006,300
4745,257.0000000000008,300
4746,261.6000000000008,300
4747,260.30000000000047,300
4748,275.6000000000004,300
4749,104.60000000000025,125
4750,142.0000000000004,175
4751,27.799999999999976,50
4752,152.00000000000048,185
4753,234.7000000000009,280
4754,104.40000000000023,130
4755,220.6000000000005,275
4756,190.00000000000063,220
4757,269.50000000000045,300
4758,288.2000000000003,300
4759,272.4000000000006,300
4760,287.1000000000003,300
4761,283.60000000000036,300
4762,152.40000000000046,185
4763,68.30000000000005,95
4764,60.79999999999999,80
4765,282.20000000000033,300
4766,275.7000000000005,300
4767,-5.6,15
4768,134.50000000000037,160
4769,274.00000000000045,300
4770,272.8000000000005,300
4771,46.89999999999996,65
4772,-0.3999999999999986,20
4773,135.3000000000004,160
4774,212.10000000000073,240
4775,16.999999999999986,35
4776,282.0000000000004,300
4777,-0.1999999999999975,15
4778,78.40000000000012,100
4779,278.00000000000034,300
4780,128.2000000000004,160
4781,191.40000000000066,220
4782,56.49999999999995,80
4783,285.1000000000003,300
4784,136.80000000000038,160
4785,287.60000000000025,300
4786,99.10000000000021,125
4787,271.1000000000006,300
4788,6.3000000000000025,20
4789,279.50000000000045,300
4790,280.9000000000004,300
4791,279.1000000000004,300
4792,-9.9,5
4793,21.899999999999977,45
4794,287.1000000000003,300
4795,271.1000000000006,300
4796,230.40000000000083,265
4797,15.099999999999989,35
4798,200.00000000000074,220
4799,283.2000000000004,300
4800,18.499999999999986,40
4801,249.00000000000082,295
4802,284.4000000000003,300
4803,261.9000000000005,300
4804,277.0000000000005,300
4805,63.9,80
4806,133.80000000000038,160
4807,195.0000000000007,220
4808,277.1000000000004,300
4809,283.60000000000036,300
4810,282.9000000000003,300
4811,-7.8999999999999995,5
4812,59.69999999999998,80
4813,286.0000000000003,300
4814,-7.199999999999999,5
4815,142.70000000000047,175
4816,24.79999999999997,50
4817,23.899999999999977,50
4818,270.40000000000066,300
4819,2.5000000000000036,15
4820,274.8000000000006,300
4821,191.00000000000068,220
4822,278.4000000000005,300
4823,73.20000000000009,100
4824,61.199999999999996,80
4825,23.599999999999973,40
4826,134.90000000000038,155
4827,254.30000000000067,300
4828,73.10000000000007,100
4829,4.600000000000003,20
4830,234.80000000000086,265
4831,4.900000000000004,20
4832,158.40000000000046,190
4833,2.3000000000000025,20
4834,132.9000000000004,160
4835,190.40000000000066,220
4836,25.699999999999974,50
4837,205.90000000000072,240
4838,165.60000000000056,190
4839,273.6000000000005,300
4840,229.60000000000076,270
4841,91.50000000000017,130
4842,280.2000000000004,300
4843,279.9000000000005,300
4844,274.30000000000047,300
4845,77.10000000000008,100
4846,281.5000000000004,300
4847,251.60000000000073,300
4848,283.60000000000036,300
4849,-8.9,5
4850,60.399999999999984,80
4851,102.40000000000023,125
4852,285.0000000000003,300
4853,208.3000000000008,240
4854,277.7000000000004,300
4855,142.50000000000034,180
4856,242.1000000000009,275
4857,128.90000000000038,160
4858,231.30000000000078,270
4859,271.2000000000006,300
4860,234.80000000000086,265
4861,274.50000000000045,300
4862,26.399999999999977,50
4863,277.00000000000045,300
4864,111.8000000000003,140
4865,280.20000000000044,300
4866,278.4000000000005,300
4867,261.4000000000005,300
4868,16.69999999999999,35
4869,158.20000000000044,190
4870,73.30000000000008,100
4871,152.00000000000045,180
4872,112.6000000000003,140
4873,287.1000000000003,300
4874,60.399999999999984,80
4875,100.80000000000022,125
4876,1.8000000000000025,15
4877,283.20000000000033,300
4878,8.499999999999995,35
4879,112.20000000000029,140
4880,7.000000000000002,20
4881,80.50000000000011,100
4882,281.00000000000034,300
4883,279.1000000000004,300
4884,30.89999999999997,50
4885,241.30000000000092,270
4886,240.1000000000008,295
4887,155.90000000000052,180
4888,275.7000000000005,300
4889,-2.9999999999999982,15
4890,286.0000000000003,300
4891,154.60000000000053,180
4892,150.9000000000005,185
4893,28.199999999999967,50
4894,280.4000000000003,300
4895,57.999999999999964,75
4896,284.30000000000035,300
4897,279.80000000000035,300
4898,200.30000000000072,240
4899,-2.6999999999999984,15
4900,274.70000000000044,300
4901,276.90000000000055,300
4902,1.8000000000000025,15
4903,23.199999999999974,50
4904,2.600000000000003,20
4905,-10.5,5
4906,48.699999999999946,65
4907,158.7000000000005,180
4908,79.80000000000011,100
4909,280.5000000000004,300
4910,274.40000000000055,300
4911,32.599999999999966,50
4912,280.20000000000033,300
4913,60.799999999999976,80
4914,136.20000000000041,160
4915,279.6000000000003,300
4916,268.7000000000006,300
4917,282.2000000000004,300
4918,74.2000000000001,100
4919,54.899999999999956,75
4920,271.10000000000053,300
4921,288.80000000000024,300
4922,72.40000000000006,100
4923,278.4000000000005,300
4924,18.69999999999998,50
4925,284.70000000000033,300
4926,168.0000000000006,190
4927,100.80000000000022,125
4928,179.30000000000064,205
4929,282.0000000000004,300
4930,157.40000000000055,190
4931,191.70000000000067,220
4932,188.90000000000063,220
4933,276.6000000000005,300
4934,-9.2,5
4935,277.40000000000055,300
4936,287.10000000000025,300
4937,283.00000000000034,300
4938,132.1000000000004,160
4939,163.90000000000055,180
4940,273.4000000000005,300
4941,107.60000000000026,130
4942,76.4000000000001,100
4943,281.80000000000035,300
4944,280.20000000000044,300
4945,141.00000000000043,160
4946,48.99999999999996,65
4947,139.60000000000042,160
4948,62.9,95
4949,98.4000000000002,130
4950,46.899999999999956,65
4951,44.899999999999956,65
4952,4.600000000000003,20
4953,281.4000000000005,300
4954,77.7000000000001,100
4955,286.0000000000002,300
4956,0.10000000000000142,15
4957,72.90000000000008,100
4958,166.30000000000055,190
4959,50.49999999999994,70
4960,280.1000000000004,300
4961,159.00000000000054,190
4962,270.0000000000006,300
4963,276.8000000000005,300
4964,263.8000000000004,300
4965,278.1000000000005,300
4966,274.50000000000057,300
4967,275.0000000000005,300
4968,199.00000000000068,240
4969,139.6000000000004,160
4970,259.8000000000008,300
4971,250.80000000000078,280
4972,85.30000000000015,115
4973,155.30000000000052,190
4974,65.50000000000004,100
4975,273.7000000000005,300
4976,263.2000000000009,300
4977,48.39999999999995,70
4978,268.1000000000008,300
4979,263.5000000000004,300
4980,273.10000000000053,300
4981,276.7000000000005,300
4982,136.2000000000004,160
4983,225.80000000000078,265
4984,112.20000000000029,135
4985,235.4000000000008,270
4986,20.899999999999977,40
4987,60.399999999999984,80
4988,58.09999999999996,80
4989,281.5000000000004,300
4990,7.000000000000002,20
4991,95.8000000000002,130
4992,23.399999999999977,45
4993,29.499999999999964,45
4994,274.60000000000053,300
4995,278.00000000000034,300
4996,276.6000000000005,300
4997,133.00000000000037,160
4998,276.00000000000057,300
4999,255.00000000000085,300
5000,282.5000000000004,300
