episode,reward,steps
4642,2.3000000000000025,20
4643,-9.9,5
4644,45.29999999999996,75
4645,-10.5,5
4646,128.6000000000004,160
4647,18.09999999999998,40
4648,161.00000000000057,190
4649,-12.5,25
4650,-11.0,10
4651,269.8000000000006,300
4652,46.29999999999997,70
4653,29.49999999999997,50
4654,76.00000000000011,100
4655,55.19999999999995,80
4656,269.8000000000006,300
4657,256.9000000000008,300
4658,194.70000000000059,240
4659,-10.5,5
4660,54.19999999999995,80
4661,-10.5,5
4662,20.19999999999998,40
4663,-3.0999999999999988,20
4664,-10.5,5
4665,52.79999999999995,70
4666,258.2000000000005,300
4667,70.80000000000008,100
4668,47.999999999999964,70
4669,49.99999999999996,70
4670,266.6000000000007,300
4671,23.599999999999973,40
4672,144.50000000000048,190
4673,50.09999999999996,85
4674,56.59999999999999,80
4675,30.599999999999966,50
4676,3.900000000000002,20
4677,32.599999999999966,50
4678,52.79999999999995,70
4679,-10.5,5
4680,144.80000000000047,190
4681,54.49999999999998,80
4682,89.1000000000002,130
4683,262.10000000000076,300
4684,28.599999999999973,50
4685,256.3000000000008,300
4686,169.40000000000063,220
4687,95.60000000000021,130
4688,19.799999999999983,35
4689,135.20000000000047,180
4690,-10.5,5
4691,190.20000000000059,240
4692,269.0000000000006,300
4693,270.10000000000065,300
4694,76.70000000000012,100
4695,56.50000000000001,90
4696,153.50000000000054,190
4697,74.60000000000011,100
4698,255.20000000000076,300
4699,28.79999999999997,45
4700,171.60000000000056,210
4701,49.399999999999956,70
4702,30.49999999999997,50
4703,265.10000000000065,300
4704,70.80000000000008,100
4705,27.799999999999976,50
4706,-11.0,10
4707,93.10000000000022,130
4708,70.70000000000009,100
4709,222.10000000000076,270
4710,218.9000000000007,270
4711,73.20000000000009,100
4712,30.899999999999963,50
4713,32.59999999999996,50
4714,71.90000000000009,100
4715,31.199999999999974,50
4716,193.70000000000059,240
4717,92.0000000000002,130
4718,243.20000000000059,300
4719,32.599999999999966,50
4720,-10.5,5
4721,3.5,20
4722,23.99999999999997,50
4723,271.10000000000053,300
4724,-10.5,5
4725,77.20000000000012,110
4726,255.0000000000007,300
4727,30.499999999999964,50
4728,44.899999999999984,75
4729,93.70000000000022,130
4730,69.50000000000007,100
4731,219.5000000000007,265
4732,33.99999999999996,50
4733,177.10000000000053,220
4734,112.1000000000003,140
4735,148.2000000000005,190
4736,68.80000000000005,100
4737,44.299999999999976,70
4738,125.10000000000039,160
4739,228.40000000000077,270
4740,257.10000000000076,300
4741,66.70000000000007,100
4742,52.09999999999996,70
4743,103.20000000000029,140
4744,94.80000000000024,130
4745,44.09999999999997,65
4746,29.899999999999963,50
4747,26.79999999999997,50
4748,95.90000000000022,125
4749,75.9000000000001,110
4750,29.49999999999997,50
4751,152.20000000000053,190
4752,33.29999999999996,50
4753,-10.5,5
4754,50.39999999999996,70
4755,32.599999999999966,50
4756,266.20000000000067,300
4757,16.69999999999999,35
4758,100.00000000000024,130
4759,236.80000000000072,285
4760,3.3000000000000043,20
4761,57.29999999999999,80
4762,52.799999999999955,70
4763,259.40000000000083,300
4764,6.3000000000000025,20
4765,82.10000000000012,110
4766,138.60000000000042,160
4767,270.1000000000006,300
4768,261.50000000000085,300
4769,31.199999999999967,50
4770,59.09999999999999,80
4771,251.10000000000076,300
4772,72.8000000000001,100
4773,263.8000000000007,300
4774,265.6000000000007,300
4775,223.20000000000056,280
4776,256.30000000000075,300
4777,149.30000000000052,185
4778,76.70000000000012,100
4779,264.50000000000074,300
4780,224.10000000000073,270
4781,49.799999999999955,70
4782,149.30000000000052,190
4783,70.1000000000001,100
4784,104.80000000000027,130
4785,-10.5,5
4786,246.60000000000073,300
4787,4.600000000000003,20
4788,30.499999999999964,50
4789,22.899999999999977,40
4790,-6.5,5
4791,50.69999999999996,70
4792,-0.9000000000000004,20
4793,31.899999999999963,50
4794,76.7000000000001,100
4795,276.0000000000005,300
4796,200.70000000000064,240
4797,75.3000000000001,100
4798,28.499999999999964,50
4799,280.10000000000036,300
4800,31.899999999999963,50
4801,-10.5,5
4802,148.50000000000057,205
4803,169.80000000000072,225
4804,-10.5,5
4805,256.8000000000007,300
4806,151.70000000000053,190
4807,134.4000000000004,160
4808,259.3000000000007,300
4809,67.00000000000007,100
4810,99.30000000000024,130
4811,194.10000000000062,240
4812,-9.9,5
4813,-1.7999999999999972,20
4814,92.5000000000002,130
4815,74.6000000000001,100
4816,6.3000000000000025,20
4817,6.3000000000000025,20
4818,76.00000000000011,100
4819,119.50000000000037,160
4820,32.29999999999996,50
4821,266.60000000000065,300
4822,46.299999999999955,65
4823,102.00000000000026,130
4824,27.799999999999976,50
4825,77.0000000000001,100
4826,162.5000000000006,190
4827,132.3000000000004,160
4828,-9.9,5
4829,85.10000000000015,110
4830,269.0000000000006,300
4831,-11.0,10
4832,96.90000000000023,130
4833,54.59999999999996,80
4834,-10.5,5
4835,260.8000000000008,300
4836,72.20000000000009,100
4837,194.20000000000064,240
4838,93.90000000000022,130
4839,32.29999999999996,50
4840,262.90000000000083,300
4841,152.40000000000052,190
4842,49.19999999999997,80
4843,265.60000000000076,300
4844,33.29999999999996,50
4845,148.6000000000005,190
4846,264.8000000000007,300
4847,15.39999999999999,35
4848,57.99999999999998,80
4849,257.6000000000007,300
4850,145.40000000000052,185
4851,30.199999999999967,50
4852,269.2000000000006,300
4853,26.79999999999997,45
4854,53.599999999999966,100
4855,28.49999999999997,50
4856,76.30000000000011,100
4857,58.69999999999998,80
4858,226.80000000000075,270
4859,55.89999999999997,80
4860,94.80000000000022,130
4861,-10.5,5
4862,98.40000000000023,130
4863,66.70000000000007,100
4864,47.69999999999996,70
4865,-12.5,25
4866,-10.5,5
4867,267.6000000000006,300
4868,30.29999999999997,50
4869,190.60000000000062,240
4870,-11.5,15
4871,120.60000000000036,160
4872,145.50000000000048,180
4873,6.3000000000000025,20
4874,165.80000000000058,210
4875,52.89999999999994,85
4876,260.00000000000085,300
4877,58.69999999999998,80
4878,67.50000000000007,100
4879,99.40000000000023,130
4880,176.50000000000063,210
4881,23.299999999999983,45
4882,263.0000000000007,300
4883,254.90000000000063,300
4884,76.0000000000001,100
4885,-10.5,5
4886,33.29999999999996,50
4887,161.10000000000056,190
4888,259.2000000000007,300
4889,43.49999999999998,65
4890,33.29999999999996,50
4891,194.7000000000006,240
4892,-12.5,25
4893,-10.5,5
4894,-10.5,5
4895,223.20000000000067,270
4896,73.90000000000009,100
4897,24.99999999999997,40
4898,103.10000000000024,130
4899,50.39999999999996,70
4900,123.10000000000036,155
4901,259.70000000000084,300
4902,148.90000000000052,185
4903,265.20000000000067,300
4904,264.5000000000007,300
4905,45.09999999999997,70
4906,185.50000000000057,235
4907,-10.5,5
4908,-11.0,10
4909,29.199999999999967,50
4910,0.9000000000000021,20
4911,29.89999999999997,50
4912,263.2000000000008,300
4913,217.9000000000006,270
4914,60.09999999999999,80
4915,-10.5,5
4916,215.10000000000065,270
4917,19.09999999999998,35
4918,260.40000000000083,300
4919,93.10000000000021,130
4920,216.2000000000006,270
4921,150.0000000000005,180
4922,71.20000000000007,100
4923,265.5000000000006,300
4924,6.3000000000000025,20
4925,96.50000000000021,125
4926,30.199999999999967,50
4927,203.80000000000064,250
4928,30.49999999999998,50
4929,270.5000000000006,300
4930,260.6000000000006,300
4931,99.30000000000022,125
4932,270.4000000000006,300
4933,48.39999999999996,70
4934,172.90000000000063,210
4935,153.10000000000053,190
4936,73.90000000000009,100
4937,-9.6,5
4938,-11.0,10
4939,154.2000000000005,190
4940,158.30000000000055,190
4941,263.4000000000007,300
4942,72.60000000000008,100
4943,65.20000000000003,100
4944,69.10000000000007,100
4945,58.29999999999999,80
4946,50.49999999999995,75
4947,222.2000000000006,270
4948,230.5000000000007,270
4949,-10.5,5
4950,257.7000000000008,300
4951,195.10000000000062,240
4952,1.8000000000000025,15
4953,28.79999999999997,45
4954,93.30000000000021,130
4955,199.20000000000064,240
4956,151.1000000000005,195
4957,155.90000000000057,190
4958,144.40000000000046,180
4959,121.2000000000003,160
4960,33.29999999999996,50
4961,53.199999999999946,70
4962,27.49999999999997,50
4963,192.00000000000065,240
4964,-10.5,5
4965,70.3000000000001,100
4966,274.9000000000006,300
4967,53.49999999999997,80
4968,220.2000000000007,270
4969,183.00000000000063,215
4970,19.799999999999983,35
4971,91.70000000000019,130
4972,116.20000000000036,160
4973,220.8000000000006,270
4974,194.00000000000063,240
4975,29.199999999999967,50
4976,261.6000000000007,300
4977,258.00000000000085,300
4978,129.30000000000038,160
4979,269.4000000000006,300
4980,68.10000000000008,100
4981,94.80000000000021,130
4982,230.50000000000074,270
4983,19.099999999999987,45
4984,29.099999999999966,50
4985,151.0000000000005,180
4986,94.90000000000022,130
4987,150.0000000000005,175
4988,93.20000000000019,125
4989,257.20000000000067,300
4990,104.10000000000026,130
4991,29.499999999999964,50
4992,54.100000000000044,90
4993,259.7000000000007,300
4994,31.899999999999963,50
4995,187.70000000000056,240
4996,-10.5,5
4997,57.09999999999997,80
4998,189.00000000000054,250
4999,20.19999999999998,40
5000,137.10000000000042,175
