episode,reward,steps
4645,91.80000000000017,110
4646,157.80000000000052,190
4647,100.40000000000022,125
4648,215.80000000000078,250
4649,180.00000000000065,220
4650,49.49999999999995,70
4651,271.80000000000064,300
4652,7.000000000000002,20
4653,-11.0,10
4654,5.600000000000003,20
4655,-10.5,5
4656,278.10000000000053,300
4657,-10.5,5
4658,255.30000000000067,300
4659,278.80000000000047,300
4660,-9.6,5
4661,192.50000000000063,240
4662,59.69999999999998,80
4663,273.2000000000005,300
4664,57.70000000000004,90
4665,7.000000000000002,20
4666,103.80000000000025,130
4667,102.50000000000023,125
4668,275.0000000000005,300
4669,239.60000000000093,270
4670,-10.5,5
4671,96.00000000000021,125
4672,273.2000000000005,300
4673,278.7000000000004,300
4674,236.50000000000094,270
4675,204.4000000000007,235
4676,28.099999999999966,45
4677,25.39999999999997,45
4678,64.60000000000001,80
4679,53.199999999999946,70
4680,5.600000000000005,20
4681,57.99999999999999,80
4682,89.00000000000014,110
4683,-10.5,5
4684,-2.5999999999999988,20
4685,104.20000000000026,130
4686,278.9000000000005,300
4687,136.30000000000038,160
4688,137.5000000000004,160
4689,237.9000000000009,270
4690,91.80000000000015,110
4691,279.5000000000004,300
4692,242.90000000000077,300
4693,-10.5,5
4694,270.0000000000002,300
4695,209.80000000000084,240
4696,78.80000000000011,100
4697,65.10000000000008,100
4698,50.39999999999994,65
4699,51.399999999999956,70
4700,26.79999999999997,45
4701,18.69999999999999,65
4702,82.60000000000012,100
4703,-10.7,10
4704,29.499999999999964,45
4705,-12.5,25
4706,277.8000000000004,300
4707,130.7000000000004,160
4708,275.3000000000006,300
4709,73.70000000000009,100
4710,57.69999999999997,80
4711,270.40000000000055,300
4712,132.00000000000037,160
4713,137.6000000000004,160
4714,208.50000000000077,240
4715,283.6000000000003,300
4716,73.9000000000001,100
4717,237.80000000000086,265
4718,266.3000000000007,300
4719,90.40000000000016,110
4720,32.59999999999996,50
4721,235.8000000000008,270
4722,181.90000000000057,220
4723,168.50000000000063,205
4724,185.40000000000057,220
4725,266.2000000000008,300
4726,4.300000000000004,20
4727,237.5000000000009,270
4728,192.80000000000072,220
4729,281.80000000000035,300
4730,76.10000000000008,100
4731,87.60000000000015,110
4732,199.4000000000007,240
4733,27.099999999999973,45
4734,279.50000000000045,300
4735,77.80000000000008,110
4736,48.699999999999946,70
4737,81.90000000000012,100
4738,64.60000000000001,80
4739,49.099999999999945,70
4740,271.5000000000007,300
4741,93.20000000000016,110
4742,-9.6,5
4743,280.5000000000004,300
4744,272.6000000000006,300
4745,183.0000000000006,205
4746,270.4000000000006,300
4747,268.20000000000067,300
4748,-10.5,5
4749,55.599999999999945,70
4750,25.99999999999997,45
4751,60.09999999999999,80
4752,274.60000000000036,300
4753,220.40000000000086,250
4754,29.499999999999964,45
4755,94.50000000000017,110
4756,273.90000000000055,300
4757,240.00000000000094,270
4758,168.60000000000056,205
4759,-11.0,10
4760,19.799999999999983,40
4761,100.80000000000024,125
4762,130.20000000000041,160
4763,269.9000000000006,300
4764,1.1000000000000014,15
4765,234.00000000000077,265
4766,131.6000000000004,160
4767,271.50000000000057,300
4768,52.49999999999994,70
4769,54.899999999999956,70
4770,89.30000000000017,110
4771,269.0000000000006,300
4772,77.4000000000001,100
4773,49.89999999999995,70
4774,85.90000000000016,110
4775,222.1000000000008,250
4776,132.9000000000004,160
4777,53.49999999999994,70
4778,275.2000000000005,300
4779,283.6000000000003,300
4780,208.6000000000007,250
4781,3.200000000000003,20
4782,280.50000000000045,300
4783,107.10000000000025,130
4784,62.199999999999996,80
4785,96.50000000000021,125
4786,265.3000000000008,300
4787,185.10000000000062,210
4788,93.80000000000017,110
4789,1.5000000000000018,20
4790,4.600000000000003,20
4791,272.10000000000065,300
4792,-0.5,20
4793,273.3000000000006,300
4794,283.3000000000003,300
4795,61.09999999999999,80
4796,275.7000000000005,300
4797,61.49999999999999,80
4798,46.59999999999995,65
4799,53.199999999999946,70
4800,211.70000000000078,240
4801,273.2000000000006,300
4802,184.50000000000065,210
4803,199.30000000000075,220
4804,133.3000000000004,160
4805,58.69999999999998,75
4806,54.899999999999956,80
4807,124.40000000000035,160
4808,255.40000000000057,300
4809,-11.0,10
4810,190.70000000000064,220
4811,102.50000000000024,125
4812,270.50000000000057,300
4813,273.8000000000005,300
4814,45.19999999999997,65
4815,277.3000000000005,300
4816,-10.5,5
4817,157.1000000000005,190
4818,54.599999999999945,70
4819,4.900000000000002,20
4820,92.10000000000016,110
4821,81.20000000000013,100
4822,28.79999999999997,45
4823,105.60000000000025,125
4824,3.200000000000003,20
4825,193.70000000000064,220
4826,91.10000000000016,110
4827,232.60000000000073,270
4828,51.49999999999994,70
4829,270.4000000000006,300
4830,7.000000000000002,20
4831,52.49999999999995,70
4832,1.1000000000000014,15
4833,92.10000000000018,110
4834,72.70000000000007,100
4835,76.8000000000001,100
4836,50.79999999999994,70
4837,80.50000000000011,100
4838,48.69999999999996,70
4839,89.00000000000016,110
4840,-10.5,5
4841,213.70000000000076,250
4842,58.69999999999998,80
4843,-10.5,5
4844,278.3000000000005,300
4845,71.10000000000007,100
4846,54.89999999999994,70
4847,126.60000000000036,160
4848,59.69999999999998,80
4849,46.299999999999955,65
4850,182.10000000000065,210
4851,272.1000000000006,300
4852,-10.5,5
4853,5.600000000000005,20
4854,263.0000000000008,300
4855,53.199999999999946,70
4856,188.8000000000008,230
4857,79.10000000000011,100
4858,55.399999999999956,80
4859,268.0000000000007,300
4860,248.9000000000007,300
4861,102.20000000000024,130
4862,278.20000000000044,300
4863,283.6000000000003,300
4864,262.5000000000007,300
4865,52.89999999999994,70
4866,274.00000000000057,300
4867,4.900000000000004,20
4868,163.5000000000006,190
4869,128.9000000000004,160
4870,6.3000000000000025,20
4871,279.4000000000004,300
4872,184.8000000000006,220
4873,56.59999999999997,80
4874,51.49999999999994,70
4875,271.40000000000055,300
4876,45.49999999999996,65
4877,94.7000000000002,125
4878,98.50000000000021,130
4879,-10.5,5
4880,4.200000000000001,20
4881,50.799999999999955,70
4882,258.90000000000043,300
4883,282.50000000000034,300
4884,4.600000000000003,20
4885,91.2000000000002,125
4886,79.80000000000013,100
4887,32.29999999999996,50
4888,6.3000000000000025,20
4889,63.000000000000064,100
4890,175.70000000000059,205
4891,22.899999999999977,40
4892,2.200000000000003,20
4893,158.70000000000056,190
4894,212.80000000000084,250
4895,105.90000000000026,130
4896,279.0000000000004,300
4897,-10.5,5
4898,213.2000000000008,250
4899,89.70000000000014,110
4900,155.70000000000056,190
4901,275.50000000000045,300
4902,4.200000000000005,20
4903,99.60000000000022,125
4904,17.799999999999983,40
4905,96.8000000000002,125
4906,161.80000000000058,190
4907,265.7000000000007,300
4908,213.2000000000008,240
4909,-10.5,5
4910,273.10000000000053,300
4911,238.50000000000088,270
4912,249.60000000000073,300
4913,-11.5,15
4914,108.00000000000027,130
4915,279.40000000000043,300
4916,4.900000000000002,20
4917,271.60000000000065,300
4918,78.10000000000011,100
4919,270.20000000000067,300
4920,50.49999999999994,70
4921,245.80000000000086,300
4922,266.20000000000067,300
4923,209.6000000000008,250
4924,-10.5,5
4925,271.60000000000053,300
4926,-10.5,5
4927,-10.5,5
4928,207.7000000000008,240
4929,4.200000000000003,20
4930,282.20000000000033,300
4931,4.600000000000003,20
4932,109.40000000000028,130
4933,181.10000000000062,210
4934,73.70000000000009,100
4935,215.50000000000077,250
4936,157.60000000000053,190
4937,91.40000000000015,110
4938,280.2000000000004,300
4939,93.80000000000018,110
4940,52.499999999999936,70
4941,52.49999999999994,70
4942,276.1000000000006,300
4943,-8.7,10
4944,23.299999999999976,40
4945,278.00000000000045,300
4946,183.70000000000064,210
4947,278.2000000000005,300
4948,97.80000000000021,125
4949,282.5000000000004,300
4950,268.90000000000066,300
4951,-10.5,5
4952,61.899999999999984,80
4953,244.40000000000092,270
4954,7.000000000000002,20
4955,49.99999999999995,70
4956,52.49999999999994,70
4957,280.8000000000004,300
4958,120.00000000000034,150
4959,270.7000000000006,300
4960,48.999999999999964,70
4961,5.600000000000003,20
4962,-12.5,25
4963,138.20000000000033,160
4964,202.80000000000075,240
4965,78.4000000000001,100
4966,212.80000000000084,240
4967,274.8000000000005,300
4968,-10.5,5
4969,281.2000000000004,300
4970,279.8000000000004,300
4971,201.4000000000007,240
4972,-10.5,5
4973,140.3000000000004,160
4974,65.30000000000001,80
4975,131.80000000000038,160
4976,77.4000000000001,100
4977,133.80000000000038,160
4978,152.30000000000052,190
4979,284.00000000000034,300
4980,218.00000000000085,250
4981,277.4000000000005,300
4982,-10.5,5
4983,282.20000000000033,300
4984,4.300000000000004,20
4985,27.79999999999997,50
4986,85.30000000000015,110
4987,103.30000000000022,130
4988,282.6000000000004,300
4989,5.600000000000005,20
4990,33.29999999999996,50
4991,268.30000000000064,300
4992,227.50000000000082,265
4993,107.70000000000027,130
4994,5.300000000000004,20
4995,31.899999999999963,50
4996,260.6000000000005,300
4997,277.30000000000047,300
4998,90.40000000000018,110
4999,31.89999999999997,50
5000,263.80000000000047,300
