episode,reward,steps
4495,122.30000000000068,300
4496,123.90000000000069,300
4497,118.20000000000067,300
4498,134.70000000000064,300
4499,128.5000000000007,300
4500,138.20000000000067,300
4501,142.4000000000007,300
4502,141.50000000000065,300
4503,141.90000000000066,300
4504,126.8000000000007,300
4505,126.70000000000064,300
4506,123.9000000000006,300
4507,141.6000000000007,300
4508,28.599999999999973,100
4509,148.6000000000006,300
4510,56.20000000000004,160
4511,118.10000000000062,300
4512,86.10000000000039,240
4513,138.00000000000054,300
4514,140.4000000000007,300
4515,142.40000000000063,300
4516,142.70000000000064,300
4517,-4.099999999999997,20
4518,105.50000000000041,240
4519,-2.899999999999997,20
4520,69.90000000000005,160
4521,143.90000000000072,300
4522,146.90000000000066,300
4523,146.60000000000065,300
4524,147.30000000000067,300
4525,22.699999999999974,80
4526,144.00000000000068,300
4527,145.2000000000006,300
4528,150.70000000000047,300
4529,155.3000000000006,300
4530,153.90000000000066,300
4531,156.1000000000005,300
4532,154.90000000000063,300
4533,155.2000000000006,300
4534,162.30000000000058,300
4535,160.70000000000064,300
4536,158.90000000000057,300
4537,6.700000000000005,35
4538,146.40000000000066,300
4539,145.00000000000065,300
4540,154.30000000000067,300
4541,158.60000000000068,300
4542,27.89999999999997,95
4543,48.099999999999966,135
4544,135.3000000000007,300
4545,151.20000000000067,300
4546,165.60000000000076,300
4547,148.20000000000064,300
4548,153.30000000000064,300
4549,155.30000000000064,300
4550,149.30000000000058,300
4551,151.90000000000052,300
4552,155.70000000000056,300
4553,165.40000000000063,300
4554,77.00000000000013,175
4555,151.00000000000057,300
4556,147.10000000000062,300
4557,154.50000000000063,300
4558,148.90000000000066,300
4559,144.60000000000062,300
4560,69.90000000000003,160
4561,146.30000000000058,300
4562,142.0000000000007,300
4563,66.10000000000005,160
4564,152.80000000000058,300
4565,139.20000000000059,300
4566,133.90000000000066,300
4567,138.00000000000063,300
4568,142.0000000000007,300
4569,126.80000000000055,300
4570,134.60000000000065,300
4571,149.30000000000058,300
4572,130.00000000000068,300
4573,130.30000000000058,300
4574,43.19999999999993,135
4575,139.70000000000064,300
4576,135.90000000000066,300
4577,145.00000000000068,300
4578,130.9000000000007,300
4579,136.80000000000067,300
4580,127.40000000000069,300
4581,138.30000000000064,300
4582,134.60000000000065,300
4583,139.80000000000067,300
4584,128.20000000000067,300
4585,117.60000000000059,300
4586,132.20000000000067,300
4587,147.00000000000063,300
4588,123.40000000000059,300
4589,148.8000000000006,300
4590,64.10000000000004,160
4591,119.20000000000071,300
4592,140.70000000000059,300
4593,138.20000000000067,300
4594,132.40000000000066,300
4595,131.10000000000056,300
4596,138.4000000000007,300
4597,127.90000000000072,300
4598,144.40000000000072,300
4599,136.40000000000066,300
4600,140.30000000000064,300
4601,132.50000000000074,300
4602,133.20000000000067,300
4603,145.50000000000068,300
4604,126.2000000000007,300
4605,67.7000000000001,175
4606,137.50000000000074,300
4607,139.60000000000068,300
4608,130.9000000000006,300
4609,144.6000000000006,300
4610,138.10000000000062,300
4611,135.1000000000007,300
4612,139.2000000000007,300
4613,131.8000000000007,300
4614,139.00000000000068,300
4615,139.0000000000007,300
4616,140.4000000000006,300
4617,140.90000000000066,300
4618,144.4000000000007,300
4619,149.4000000000006,300
4620,148.1000000000006,300
4621,135.30000000000072,300
4622,147.10000000000056,300
4623,135.9000000000006,300
4624,141.00000000000068,300
4625,132.2000000000007,300
4626,144.50000000000068,300
4627,136.00000000000065,300
4628,136.40000000000066,300
4629,137.80000000000067,300
4630,139.00000000000074,300
4631,144.50000000000065,300
4632,131.00000000000065,300
4633,135.10000000000065,300
4634,133.40000000000072,300
4635,34.79999999999999,100
4636,112.60000000000075,300
4637,132.20000000000073,300
4638,121.00000000000061,300
4639,6.400000000000004,40
4640,132.50000000000065,300
4641,122.70000000000067,300
4642,124.00000000000057,300
4643,124.30000000000061,300
4644,131.50000000000065,300
4645,144.1000000000006,300
4646,137.60000000000068,300
4647,149.30000000000067,300
4648,135.8000000000007,300
4649,127.7000000000007,300
4650,146.10000000000068,300
4651,135.5000000000006,300
4652,129.10000000000065,300
4653,133.4000000000006,300
4654,143.80000000000067,300
4655,142.10000000000065,300
4656,138.00000000000068,300
4657,120.70000000000057,300
4658,128.80000000000067,300
4659,129.4000000000007,300
4660,121.40000000000055,300
4661,126.80000000000067,300
4662,137.00000000000074,300
4663,130.80000000000067,300
4664,136.90000000000066,300
4665,137.00000000000074,300
4666,125.10000000000066,300
4667,122.10000000000063,300
4668,135.3000000000007,300
4669,130.2000000000007,300
4670,129.60000000000065,300
4671,145.20000000000059,300
4672,124.70000000000066,300
4673,132.9000000000007,300
4674,128.60000000000065,300
4675,135.6000000000007,300
4676,128.20000000000067,300
4677,119.4000000000006,300
4678,138.8000000000007,300
4679,140.50000000000068,300
4680,138.50000000000074,300
4681,136.90000000000066,300
4682,128.9000000000007,300
4683,141.8000000000006,300
4684,130.4000000000006,300
4685,127.00000000000068,300
4686,123.30000000000058,300
4687,130.60000000000068,300
4688,138.70000000000064,300
4689,150.10000000000048,300
4690,138.80000000000067,300
4691,157.40000000000063,300
4692,124.80000000000068,300
4693,134.50000000000068,300
4694,138.30000000000072,300
4695,48.89999999999995,135
4696,139.10000000000056,300
4697,135.10000000000068,300
4698,132.20000000000073,300
4699,141.5000000000006,300
4700,143.90000000000066,300
4701,136.10000000000073,300
4702,140.4000000000007,300
4703,137.9000000000007,300
4704,142.80000000000064,300
4705,126.70000000000068,300
4706,141.60000000000068,300
4707,137.50000000000065,300
4708,148.3000000000005,300
4709,136.4000000000007,300
4710,140.30000000000072,300
4711,150.10000000000065,300
4712,140.20000000000064,300
4713,148.60000000000056,300
4714,161.2000000000006,300
4715,156.7000000000007,300
4716,141.20000000000067,300
4717,149.70000000000064,300
4718,150.90000000000052,300
4719,145.1000000000006,300
4720,103.20000000000039,235
4721,162.8000000000005,300
4722,154.4000000000007,300
4723,150.90000000000057,300
4724,142.50000000000057,300
4725,150.30000000000075,300
4726,150.70000000000073,300
4727,143.90000000000063,300
4728,152.20000000000064,300
4729,143.00000000000068,300
4730,130.1000000000007,295
4731,152.6000000000006,300
4732,154.40000000000072,300
4733,40.399999999999956,95
4734,135.90000000000057,265
4735,157.10000000000062,300
4736,151.3000000000007,300
4737,-5.899999999999999,15
4738,149.70000000000073,300
4739,116.20000000000057,255
4740,54.499999999999964,125
4741,159.20000000000059,300
4742,155.6000000000006,300
4743,130.8000000000006,265
4744,149.00000000000065,300
4745,160.80000000000067,300
4746,149.7000000000005,300
4747,141.9000000000007,300
4748,101.80000000000037,215
4749,152.60000000000053,300
4750,162.30000000000058,300
4751,96.10000000000036,195
4752,151.5000000000006,300
4753,152.8000000000006,300
4754,161.20000000000064,300
4755,144.80000000000064,300
4756,148.60000000000056,300
4757,155.4000000000007,300
4758,26.899999999999963,75
4759,153.20000000000056,300
4760,127.80000000000061,300
4761,154.40000000000052,300
4762,141.50000000000065,300
4763,1.8000000000000007,40
4764,128.00000000000063,300
4765,107.80000000000054,300
4766,139.2000000000007,300
4767,-10.5,5
4768,123.50000000000067,300
4769,131.50000000000068,300
4770,114.50000000000058,300
4771,127.10000000000068,300
4772,-10.5,5
4773,142.90000000000066,300
4774,135.90000000000066,300
4775,133.80000000000058,300
4776,124.8000000000007,300
4777,136.70000000000059,300
4778,148.40000000000043,300
4779,143.20000000000056,300
4780,138.00000000000063,300
4781,142.60000000000068,300
4782,147.70000000000064,300
4783,142.3000000000006,300
4784,151.2000000000006,300
4785,148.60000000000056,300
4786,145.70000000000053,300
4787,145.20000000000053,300
4788,146.00000000000063,300
4789,139.60000000000065,300
4790,124.00000000000065,300
4791,136.60000000000068,300
4792,144.60000000000056,300
4793,149.60000000000053,300
4794,126.90000000000056,300
4795,142.20000000000059,300
4796,143.50000000000063,300
4797,136.20000000000067,300
4798,133.4000000000006,300
4799,138.30000000000067,300
4800,139.10000000000068,300
4801,124.20000000000066,300
4802,142.50000000000068,300
4803,135.80000000000064,300
4804,130.3000000000007,300
4805,131.30000000000072,300
4806,125.20000000000068,300
4807,138.1000000000007,300
4808,135.40000000000063,300
4809,129.1000000000007,300
4810,143.30000000000067,300
4811,141.10000000000065,300
4812,132.8000000000007,300
4813,135.70000000000064,300
4814,136.10000000000065,300
4815,143.10000000000062,300
4816,130.8000000000007,300
4817,132.80000000000064,300
4818,127.20000000000071,300
4819,132.4000000000007,300
4820,134.40000000000063,300
4821,142.2000000000007,300
4822,39.29999999999997,100
4823,141.70000000000064,300
4824,-10.5,5
4825,130.60000000000065,300
4826,138.10000000000068,300
4827,43.299999999999926,140
4828,149.50000000000054,300
4829,154.70000000000059,300
4830,37.59999999999994,100
4831,115.80000000000054,240
4832,144.10000000000073,300
4833,141.2000000000007,300
4834,141.00000000000063,300
4835,140.20000000000064,300
4836,135.90000000000063,300
4837,52.6999999999999,140
4838,145.10000000000062,300
4839,138.10000000000068,300
4840,-6.8999999999999995,20
4841,109.60000000000046,255
4842,71.40000000000016,195
4843,146.40000000000063,300
4844,133.00000000000063,300
4845,-7.199999999999999,20
4846,128.9000000000007,300
4847,21.19999999999996,75
4848,134.50000000000068,300
4849,-6.299999999999999,20
4850,22.09999999999996,80
4851,135.60000000000065,300
4852,137.40000000000063,300
4853,113.90000000000067,300
4854,142.10000000000062,300
4855,114.20000000000057,275
4856,126.20000000000067,300
4857,148.20000000000047,300
4858,140.50000000000068,300
4859,133.00000000000065,300
4860,146.60000000000068,300
4861,145.80000000000058,300
4862,77.60000000000016,195
4863,128.50000000000065,300
4864,135.70000000000059,295
4865,152.6000000000006,300
4866,135.10000000000068,300
4867,141.2000000000006,300
4868,136.00000000000065,300
4869,9.4,55
4870,137.40000000000066,300
4871,63.19999999999995,160
4872,139.80000000000067,300
4873,125.3000000000006,300
4874,136.30000000000064,300
4875,130.80000000000064,300
4876,127.90000000000065,300
4877,133.90000000000066,300
4878,133.4000000000007,300
4879,133.4000000000007,300
4880,125.0000000000007,300
4881,137.00000000000065,300
4882,133.40000000000066,300
4883,131.40000000000066,300
4884,143.40000000000066,300
4885,120.80000000000067,300
4886,135.00000000000068,300
4887,146.70000000000056,300
4888,131.50000000000063,300
4889,134.00000000000068,300
4890,134.20000000000064,300
4891,137.60000000000065,300
4892,14.19999999999999,55
4893,144.70000000000064,300
4894,153.00000000000074,300
4895,146.9000000000007,300
4896,140.70000000000064,300
4897,133.90000000000066,300
4898,134.4000000000006,300
4899,140.6000000000007,300
4900,140.50000000000068,300
4901,148.90000000000066,300
4902,149.30000000000052,300
4903,128.90000000000074,300
4904,133.10000000000068,300
4905,146.10000000000065,300
4906,136.70000000000067,300
4907,144.70000000000053,300
4908,124.40000000000062,300
4909,137.10000000000068,300
4910,135.50000000000068,300
4911,136.10000000000068,300
4912,132.6000000000007,300
4913,141.30000000000067,300
4914,128.40000000000063,300
4915,128.40000000000063,300
4916,132.00000000000068,300
4917,140.50000000000068,300
4918,133.40000000000066,300
4919,139.10000000000065,300
4920,-10.5,5
4921,126.70000000000068,300
4922,124.90000000000069,300
4923,129.60000000000068,300
4924,140.40000000000063,300
4925,138.3000000000007,300
4926,134.3000000000007,300
4927,131.40000000000057,300
4928,127.1000000000007,300
4929,137.20000000000076,300
4930,33.89999999999994,110
4931,130.8000000000007,300
4932,134.20000000000073,300
4933,126.90000000000074,300
4934,125.80000000000071,300
4935,121.70000000000057,300
4936,140.60000000000073,300
4937,52.39999999999994,130
4938,131.6000000000007,300
4939,134.50000000000065,300
4940,144.2000000000006,300
4941,138.60000000000065,300
4942,106.20000000000054,265
4943,132.4000000000007,300
4944,127.50000000000067,300
4945,143.50000000000065,300
4946,114.00000000000057,270
4947,143.20000000000064,300
4948,138.50000000000065,300
4949,136.30000000000067,300
4950,134.30000000000067,300
4951,130.60000000000068,300
4952,80.40000000000025,205
4953,144.50000000000065,300
4954,142.00000000000065,300
4955,141.5000000000006,300
4956,138.90000000000066,300
4957,119.00000000000048,270
4958,139.00000000000063,300
4959,140.40000000000055,300
4960,138.80000000000075,300
4961,145.20000000000067,300
4962,154.10000000000076,300
4963,138.70000000000067,300
4964,133.40000000000066,300
4965,150.8000000000007,300
4966,139.70000000000067,300
4967,138.90000000000063,300
4968,130.20000000000067,300
4969,146.8000000000007,300
4970,133.40000000000066,300
4971,130.50000000000068,300
4972,137.70000000000064,300
4973,138.1000000000006,300
4974,131.20000000000067,300
4975,139.00000000000068,300
4976,144.10000000000062,300
4977,154.20000000000064,300
4978,123.90000000000067,300
4979,140.70000000000073,300
4980,146.60000000000065,300
4981,144.60000000000056,300
4982,149.40000000000055,300
4983,144.90000000000063,300
4984,137.60000000000065,300
4985,147.8000000000007,300
4986,148.8000000000006,300
4987,140.30000000000067,300
4988,138.30000000000072,300
4989,131.20000000000073,300
4990,141.20000000000064,300
4991,147.40000000000063,300
4992,151.60000000000062,300
4993,139.00000000000063,300
4994,135.2000000000007,300
4995,69.00000000000013,190
4996,129.7000000000007,300
4997,131.6000000000007,300
4998,139.6000000000007,300
4999,67.30000000000017,190
5000,145.70000000000073,300
