episode,reward,steps
4531,141.80000000000064,300
4532,139.00000000000054,300
4533,-9.9,5
4534,135.80000000000058,300
4535,135.70000000000064,300
4536,145.20000000000056,300
4537,126.60000000000065,300
4538,127.00000000000053,300
4539,120.10000000000063,300
4540,-10.2,20
4541,116.9000000000005,300
4542,122.20000000000063,300
4543,125.7000000000006,300
4544,128.20000000000064,300
4545,-1.3999999999999986,40
4546,125.5000000000006,300
4547,108.50000000000044,300
4548,41.79999999999993,120
4549,126.4000000000006,300
4550,118.40000000000055,300
4551,111.60000000000039,300
4552,115.20000000000061,300
4553,127.50000000000063,300
4554,117.80000000000064,300
4555,131.40000000000063,300
4556,130.70000000000067,300
4557,130.60000000000068,300
4558,133.6000000000006,300
4559,125.10000000000058,300
4560,117.20000000000063,300
4561,125.80000000000062,300
4562,-9.9,5
4563,137.50000000000057,300
4564,118.90000000000066,300
4565,-10.2,5
4566,136.4000000000006,300
4567,44.39999999999994,175
4568,129.60000000000062,300
4569,134.4000000000006,300
4570,132.6000000000006,300
4571,135.40000000000063,300
4572,132.5000000000006,300
4573,127.80000000000065,300
4574,129.70000000000064,300
4575,135.20000000000064,300
4576,126.40000000000066,300
4577,124.00000000000065,300
4578,115.30000000000062,300
4579,132.9000000000007,300
4580,144.8000000000006,300
4581,-10.5,5
4582,-10.2,5
4583,133.90000000000057,300
4584,120.10000000000055,300
4585,140.70000000000064,300
4586,145.10000000000056,300
4587,132.70000000000064,300
4588,130.10000000000065,300
4589,137.30000000000064,300
4590,157.00000000000048,300
4591,150.1000000000005,300
4592,161.0000000000005,300
4593,158.1000000000006,300
4594,143.60000000000068,300
4595,147.00000000000068,300
4596,150.80000000000058,300
4597,-10.2,5
4598,157.60000000000062,300
4599,28.999999999999957,95
4600,5.100000000000001,35
4601,151.50000000000057,300
4602,-10.2,5
4603,150.8000000000005,300
4604,162.60000000000053,300
4605,83.30000000000031,190
4606,133.9000000000007,300
4607,133.3000000000007,300
4608,139.10000000000062,300
4609,147.80000000000058,300
4610,138.70000000000064,300
4611,138.60000000000045,300
4612,-10.5,5
4613,145.10000000000062,300
4614,134.2000000000006,300
4615,134.0000000000006,300
4616,124.40000000000062,300
4617,115.20000000000051,300
4618,122.40000000000057,300
4619,119.70000000000056,300
4620,74.20000000000016,240
4621,103.00000000000044,300
4622,111.50000000000058,300
4623,-11.0,10
4624,108.80000000000058,300
4625,113.60000000000048,300
4626,124.30000000000062,300
4627,16.699999999999974,80
4628,120.70000000000067,300
4629,26.099999999999973,100
4630,117.80000000000058,300
4631,118.50000000000055,300
4632,116.70000000000051,300
4633,134.4000000000007,300
4634,101.40000000000046,300
4635,140.3000000000005,300
4636,127.4000000000006,300
4637,129.3000000000007,300
4638,110.80000000000042,300
4639,131.0000000000006,300
4640,113.50000000000053,300
4641,-10.5,5
4642,123.10000000000059,300
4643,67.80000000000014,190
4644,142.1000000000005,300
4645,115.40000000000065,300
4646,141.1000000000004,300
4647,120.20000000000056,300
4648,140.90000000000055,300
4649,13.99999999999998,50
4650,145.40000000000052,300
4651,136.3000000000007,300
4652,130.50000000000068,300
4653,123.90000000000069,300
4654,129.40000000000055,300
4655,126.40000000000067,300
4656,116.90000000000062,300
4657,115.90000000000055,300
4658,122.90000000000066,300
4659,138.9000000000005,300
4660,127.2000000000006,300
4661,135.9000000000006,300
4662,118.90000000000065,300
4663,124.50000000000048,300
4664,129.70000000000064,300
4665,114.10000000000056,280
4666,122.00000000000067,300
4667,152.30000000000047,300
4668,111.70000000000063,300
4669,132.50000000000065,300
4670,125.10000000000072,300
4671,129.00000000000068,300
4672,158.20000000000044,300
4673,152.10000000000065,300
4674,137.20000000000064,300
4675,141.5000000000006,300
4676,156.1000000000004,300
4677,150.7000000000006,300
4678,141.20000000000067,300
4679,145.80000000000055,300
4680,150.3000000000004,300
4681,144.2000000000005,300
4682,138.2000000000006,300
4683,139.4000000000006,300
4684,130.10000000000053,300
4685,129.30000000000067,300
4686,137.40000000000063,300
4687,126.40000000000056,300
4688,131.40000000000063,300
4689,135.7000000000006,300
4690,129.00000000000063,300
4691,118.30000000000054,300
4692,117.60000000000056,300
4693,-5.099999999999998,20
4694,113.60000000000056,300
4695,64.40000000000012,240
4696,88.40000000000026,300
4697,98.8000000000004,300
4698,-3.6999999999999975,20
4699,-4.8999999999999995,20
4700,34.799999999999926,180
4701,7.499999999999995,100
4702,88.10000000000038,300
4703,91.50000000000034,300
4704,25.69999999999994,100
4705,41.5,160
4706,75.90000000000022,240
4707,40.19999999999995,160
4708,96.50000000000033,300
4709,103.70000000000041,300
4710,-1.7999999999999936,40
4711,120.60000000000062,300
4712,112.50000000000051,300
4713,145.5000000000005,300
4714,138.30000000000055,300
4715,135.90000000000052,300
4716,145.50000000000057,300
4717,156.50000000000034,300
4718,146.00000000000063,300
4719,144.30000000000064,300
4720,140.10000000000065,300
4721,138.7000000000007,300
4722,-10.5,5
4723,158.9000000000006,300
4724,135.40000000000066,300
4725,126.50000000000055,300
4726,140.6000000000006,300
4727,145.00000000000057,300
4728,129.10000000000065,300
4729,94.10000000000035,240
4730,120.80000000000064,300
4731,109.10000000000056,300
4732,90.90000000000036,240
4733,97.4000000000004,300
4734,122.20000000000064,300
4735,109.40000000000052,300
4736,97.20000000000044,300
4737,104.30000000000044,300
4738,110.20000000000057,300
4739,118.80000000000055,300
4740,137.80000000000044,300
4741,14.899999999999961,80
4742,113.40000000000057,300
4743,127.40000000000065,300
4744,127.4000000000006,300
4745,130.10000000000062,300
4746,122.20000000000066,300
4747,139.7000000000005,300
4748,129.8000000000007,300
4749,157.4000000000003,300
4750,144.00000000000065,300
4751,147.3000000000005,300
4752,128.80000000000064,300
4753,135.70000000000059,300
4754,155.1000000000005,300
4755,144.00000000000054,300
4756,149.50000000000057,300
4757,149.10000000000065,300
4758,159.3000000000005,300
4759,153.3000000000006,300
4760,151.70000000000053,300
4761,151.00000000000063,300
4762,-10.5,5
4763,157.40000000000057,300
4764,125.50000000000063,295
4765,156.60000000000065,300
4766,136.10000000000062,300
4767,134.20000000000064,300
4768,135.3000000000006,300
4769,153.20000000000056,300
4770,136.3000000000006,300
4771,145.30000000000064,300
4772,76.90000000000013,180
4773,144.50000000000057,300
4774,153.00000000000057,300
4775,109.1000000000005,235
4776,130.30000000000064,300
4777,136.00000000000063,300
4778,-10.2,5
4779,136.70000000000064,300
4780,-10.5,5
4781,140.70000000000064,300
4782,130.00000000000054,300
4783,-10.2,5
4784,127.30000000000067,300
4785,140.9000000000007,300
4786,105.60000000000062,295
4787,136.9000000000007,300
4788,-9.9,5
4789,120.70000000000059,300
4790,-9.9,5
4791,-10.2,5
4792,117.70000000000057,300
4793,135.70000000000064,300
4794,110.60000000000062,300
4795,127.20000000000063,300
4796,39.09999999999995,140
4797,133.10000000000065,300
4798,-9.9,5
4799,4.800000000000008,60
4800,126.30000000000064,300
4801,134.3000000000006,300
4802,127.10000000000059,300
4803,112.40000000000039,235
4804,57.399999999999956,155
4805,2.200000000000003,35
4806,-10.5,5
4807,144.9000000000006,300
4808,143.10000000000065,300
4809,136.40000000000072,300
4810,93.70000000000034,235
4811,149.70000000000056,300
4812,137.60000000000065,300
4813,138.5000000000006,300
4814,148.00000000000057,300
4815,139.5000000000006,300
4816,152.60000000000045,300
4817,132.70000000000064,300
4818,137.00000000000065,300
4819,140.70000000000067,300
4820,12.099999999999978,80
4821,146.40000000000055,300
4822,-8.6,20
4823,146.40000000000055,300
4824,141.80000000000064,300
4825,154.90000000000055,300
4826,147.6000000000006,300
4827,153.60000000000062,300
4828,167.80000000000067,300
4829,149.10000000000056,300
4830,171.20000000000073,300
4831,14.19999999999998,50
4832,158.40000000000052,300
4833,169.00000000000063,300
4834,152.30000000000052,300
4835,146.4000000000006,300
4836,156.90000000000055,300
4837,147.4000000000006,300
4838,158.40000000000055,300
4839,29.79999999999997,80
4840,-10.2,5
4841,165.10000000000073,300
4842,144.1000000000006,300
4843,153.8000000000005,300
4844,32.89999999999995,95
4845,35.299999999999955,95
4846,-10.5,5
4847,143.50000000000054,300
4848,136.10000000000053,280
4849,138.30000000000058,300
4850,103.50000000000038,240
4851,-8.7,20
4852,141.40000000000055,300
4853,137.60000000000065,300
4854,71.90000000000003,160
4855,127.50000000000045,300
4856,142.2000000000006,300
4857,152.50000000000057,300
4858,-10.5,5
4859,149.8000000000006,300
4860,137.60000000000062,300
4861,144.8000000000004,300
4862,155.10000000000053,300
4863,148.40000000000046,300
4864,17.599999999999973,80
4865,131.60000000000065,300
4866,92.6000000000003,220
4867,38.09999999999999,100
4868,-5.799999999999996,20
4869,130.70000000000053,300
4870,112.90000000000055,270
4871,145.40000000000043,300
4872,129.00000000000065,300
4873,142.80000000000058,300
4874,137.10000000000062,300
4875,128.8000000000007,300
4876,121.60000000000058,300
4877,155.30000000000064,300
4878,136.0000000000005,300
4879,131.90000000000066,300
4880,132.10000000000068,300
4881,140.40000000000046,300
4882,134.70000000000064,300
4883,151.00000000000065,300
4884,144.20000000000036,300
4885,163.6000000000003,300
4886,174.70000000000036,300
4887,80.90000000000019,190
4888,155.90000000000046,300
4889,163.20000000000053,300
4890,158.80000000000058,300
4891,141.5000000000005,300
4892,172.60000000000065,300
4893,160.80000000000044,300
4894,183.80000000000058,300
4895,176.0000000000005,300
4896,138.80000000000055,270
4897,176.00000000000054,300
4898,147.90000000000066,300
4899,168.0000000000006,300
4900,-9.9,5
4901,154.90000000000052,300
4902,97.00000000000037,190
4903,16.799999999999976,50
4904,172.40000000000063,300
4905,185.70000000000047,300
4906,190.30000000000064,300
4907,53.89999999999998,130
4908,-0.29999999999999716,15
4909,167.5000000000006,300
4910,186.10000000000068,300
4911,172.80000000000058,300
4912,157.50000000000057,300
4913,166.90000000000063,300
4914,154.90000000000055,300
4915,156.40000000000052,300
4916,158.3000000000006,300
4917,173.80000000000064,300
4918,-4.3,15
4919,113.60000000000042,235
4920,-10.5,5
4921,149.40000000000077,300
4922,170.00000000000063,300
4923,163.20000000000067,300
4924,155.70000000000053,300
4925,169.90000000000052,300
4926,-1.8999999999999986,15
4927,159.40000000000055,300
4928,148.80000000000058,300
4929,153.60000000000048,300
4930,7.9,40
4931,150.5000000000006,300
4932,152.70000000000047,300
4933,148.30000000000058,300
4934,41.699999999999946,100
4935,151.20000000000053,300
4936,153.1000000000005,300
4937,159.80000000000047,300
4938,141.80000000000058,300
4939,164.30000000000044,300
4940,162.30000000000052,300
4941,14.799999999999974,80
4942,-10.2,5
4943,105.60000000000039,240
4944,142.8000000000006,300
4945,111.4000000000005,240
4946,150.0000000000005,300
4947,148.50000000000048,300
4948,148.7000000000006,300
4949,164.0000000000006,300
4950,164.00000000000054,300
4951,153.90000000000046,300
4952,155.90000000000052,300
4953,159.90000000000046,300
4954,14.799999999999978,50
4955,157.20000000000067,300
4956,161.0000000000006,300
4957,164.2000000000007,300
4958,165.70000000000053,300
4959,158.40000000000057,300
4960,169.00000000000077,300
4961,154.30000000000052,300
4962,156.40000000000057,300
4963,143.50000000000063,300
4964,153.60000000000062,300
4965,161.80000000000047,300
4966,160.30000000000047,300
4967,-9.9,5
4968,115.80000000000054,270
4969,155.80000000000058,300
4970,138.40000000000063,300
4971,125.70000000000053,270
4972,156.3000000000005,300
4973,129.00000000000054,300
4974,151.90000000000046,300
4975,146.70000000000059,300
4976,156.9000000000005,300
4977,155.30000000000052,300
4978,149.40000000000052,300
4979,50.799999999999955,130
4980,145.20000000000053,300
4981,54.19999999999997,130
4982,141.70000000000059,300
4983,148.5000000000005,300
4984,139.4000000000006,300
4985,139.20000000000067,300
4986,50.49999999999998,130
4987,149.20000000000047,300
4988,-10.5,5
4989,155.2000000000006,300
4990,155.0000000000006,300
4991,139.60000000000056,300
4992,142.90000000000052,300
4993,162.3000000000006,300
4994,145.40000000000052,300
4995,147.40000000000046,300
4996,152.30000000000064,300
4997,80.6000000000002,175
4998,154.7000000000005,300
4999,169.4000000000006,300
5000,157.4000000000005,300
